id,machine_id,performed_by,date,notes,planned
88,30,7,2021-08-12,Replaced filters,False
89,30,2,2022-06-11,Checked calibration,True
90,30,9,2023-03-06,Checked calibration,False
91,31,6,2021-08-18,Checked calibration,True
92,31,3,2022-08-04,Cleaned machine,False
93,31,10,2023-01-15,Cleaned machine,True
94,32,5,2021-07-22,Lubricated moving components,False
95,32,8,2022-02-17,Checked calibration,True
96,32,10,2023-12-08,Cleaned machine,False
97,33,6,2021-06-04,Lubricated moving components,False
98,33,4,2022-01-02,Replaced worn out parts,False
99,33,5,2023-04-27,Checked calibration,True
100,34,1,2021-06-04,Checked calibration,False
101,34,10,2022-07-30,Lubricated moving components,False
102,34,10,2023-09-11,Checked calibration,True
103,35,2,2021-03-27,Checked calibration,False
104,35,7,2022-09-19,Cleaned machine,False
105,35,3,2023-04-29,Lubricated moving components,False
106,36,9,2021-03-05,Cleaned machine,False
107,36,4,2022-08-18,Replaced worn out parts,True
108,36,2,2023-06-03,Replaced filters,True
109,37,8,2021-02-10,Replaced worn out parts,True
110,37,3,2022-11-12,Replaced filters,False
111,37,10,2023-05-01,Lubricated moving components,False
112,38,2,2021-07-21,Cleaned machine,False
113,38,1,2022-11-22,Cleaned machine,False
114,38,9,2023-05-02,Cleaned machine,True
115,39,8,2021-02-28,Replaced filters,False
116,39,5,2022-04-29,Checked calibration,False
117,39,5,2023-05-04,Lubricated moving components,False
118,40,9,2021-01-05,Lubricated moving components,True
119,40,2,2022-12-24,Replaced filters,False
120,40,8,2023-03-15,Cleaned machine,True
121,41,9,2021-06-26,Cleaned machine,False
122,41,10,2022-03-30,Lubricated moving components,False
123,41,9,2023-05-08,Replaced worn out parts,False
124,42,5,2021-02-25,Replaced worn out parts,True
125,42,3,2022-03-23,Replaced filters,False
126,42,1,2023-08-29,Replaced filters,False
127,43,8,2021-09-19,Replaced filters,True
128,43,2,2022-11-16,Replaced worn out parts,False
129,43,8,2023-03-11,Lubricated moving components,False
130,44,6,2021-02-24,Replaced filters,True
131,44,1,2022-10-24,Checked calibration,False
132,44,2,2023-05-10,Replaced filters,False
133,45,6,2021-04-08,Lubricated moving components,False
134,45,7,2022-12-27,Lubricated moving components,True
135,45,8,2023-10-27,Replaced worn out parts,True
136,46,2,2021-10-29,Cleaned machine,False
137,46,8,2022-03-22,Cleaned machine,False
138,46,3,2023-11-07,Replaced filters,False
139,47,7,2021-09-19,Cleaned machine,False
140,47,8,2022-06-07,Replaced worn out parts,True
141,47,9,2023-07-24,Checked calibration,True
142,48,7,2021-11-27,Cleaned machine,False
143,48,2,2022-11-21,Replaced worn out parts,True
144,48,8,2023-07-08,Cleaned machine,True
145,49,8,2021-10-08,Lubricated moving components,True
146,49,3,2022-11-01,Replaced worn out parts,False
147,49,2,2023-10-20,Checked calibration,False
148,50,5,2021-10-08,Cleaned machine,False
149,50,3,2022-09-11,Cleaned machine,True
150,50,3,2023-08-25,Cleaned machine,True
