id,machine_id,performed_by,date,notes,planned
137,46,10,2022-04-15,Replaced filters,True
138,46,5,2023-03-25,Cleaned machine,False
139,47,9,2021-02-24,Replaced worn out parts,True
140,47,4,2022-12-27,Replaced filters,True
141,47,5,2023-10-04,Checked calibration,False
142,48,8,2021-08-14,Cleaned machine,True
143,48,7,2022-01-13,Cleaned machine,False
144,48,8,2023-04-19,Replaced worn out parts,True
145,49,4,2021-10-13,Replaced filters,True
146,49,3,2022-06-27,Cleaned machine,False
147,49,3,2023-07-12,Cleaned machine,True
148,50,5,2021-11-03,Replaced worn out parts,False
149,50,5,2022-06-01,Checked calibration,True
150,50,4,2023-11-30,Cleaned machine,True
