id,machine_id,performed_by,date,notes,planned
83,28,3,2022-08-15,Replaced worn out parts,False
84,28,10,2023-10-15,Lubricated moving components,False
85,29,9,2021-11-24,Lubricated moving components,False
86,29,3,2022-06-04,Replaced filters,False
87,29,3,2023-05-15,Replaced worn out parts,False
88,30,6,2021-05-24,Replaced worn out parts,False
89,30,3,2022-04-22,Cleaned machine,False
90,30,3,2023-05-23,Cleaned machine,True
91,31,10,2021-07-21,Replaced worn out parts,True
92,31,4,2022-07-24,Replaced worn out parts,True
93,31,5,2023-05-25,Checked calibration,True
94,32,9,2021-10-19,Replaced worn out parts,False
95,32,5,2022-02-09,Cleaned machine,False
96,32,9,2023-07-17,Cleaned machine,True
97,33,3,2021-09-03,Checked calibration,True
98,33,6,2022-10-28,Replaced worn out parts,False
99,33,5,2023-08-27,Cleaned machine,True
100,34,8,2021-08-19,Replaced worn out parts,True
101,34,6,2022-09-27,Lubricated moving components,False
102,34,6,2023-11-08,Replaced filters,False
103,35,3,2021-06-27,Checked calibration,False
104,35,9,2022-09-12,Replaced worn out parts,True
105,35,10,2023-01-31,Lubricated moving components,False
106,36,3,2021-08-22,Replaced filters,True
107,36,3,2022-02-22,Replaced worn out parts,True
108,36,4,2023-05-27,Checked calibration,True
109,37,10,2021-04-03,Lubricated moving components,False
110,37,10,2022-05-10,Lubricated moving components,False
111,37,6,2023-12-12,Replaced filters,False
112,38,10,2021-01-13,Lubricated moving components,True
113,38,4,2022-05-11,Replaced filters,True
114,38,4,2023-06-23,Checked calibration,True
115,39,7,2021-02-18,Cleaned machine,False
116,39,6,2022-06-22,Cleaned machine,True
117,39,10,2023-04-04,Replaced worn out parts,True
118,40,3,2021-09-23,Checked calibration,False
119,40,9,2022-09-04,Lubricated moving components,False
120,40,7,2023-04-21,Checked calibration,True
121,41,10,2021-02-01,Replaced worn out parts,True
122,41,3,2022-05-06,Cleaned machine,True
123,41,10,2023-06-04,Checked calibration,True
124,42,6,2021-04-24,Replaced worn out parts,True
125,42,3,2022-02-17,Checked calibration,False
126,42,9,2023-07-11,Replaced filters,False
127,43,10,2021-08-28,Checked calibration,False
128,43,6,2022-12-15,Replaced filters,True
129,43,6,2023-08-24,Checked calibration,False
130,44,3,2021-11-16,Replaced worn out parts,True
131,44,9,2022-11-10,Checked calibration,True
132,44,3,2023-03-24,Replaced worn out parts,True
133,45,5,2021-03-18,Replaced worn out parts,True
134,45,9,2022-01-12,Replaced worn out parts,True
135,45,3,2023-12-05,Cleaned machine,True
136,46,7,2021-09-02,Checked calibration,False
137,46,3,2022-04-13,Replaced filters,False
138,46,6,2023-08-04,Lubricated moving components,True
139,47,5,2021-02-08,Replaced worn out parts,True
140,47,10,2022-08-13,Replaced worn out parts,True
141,47,8,2023-08-15,Checked calibration,True
142,48,7,2021-01-04,Lubricated moving components,True
143,48,6,2022-05-06,Checked calibration,False
144,48,10,2023-03-01,Replaced worn out parts,False
145,49,10,2021-05-20,Replaced filters,True
146,49,3,2022-01-21,Checked calibration,True
147,49,9,2023-08-19,Replaced worn out parts,True
148,50,7,2021-10-25,Lubricated moving components,False
149,50,3,2022-10-31,Lubricated moving components,False
150,50,4,2023-09-08,Replaced worn out parts,True
