id,machine_id,performed_by,date,notes,planned
110,37,4,2022-07-09,Cleaned machine,True
111,37,2,2023-04-13,Replaced worn out parts,True
112,38,5,2021-06-04,Checked calibration,False
113,38,4,2022-12-09,Replaced worn out parts,False
114,38,4,2023-04-07,Checked calibration,True
115,39,1,2021-03-20,Checked calibration,False
116,39,3,2022-07-16,Replaced worn out parts,False
117,39,2,2023-11-27,Replaced worn out parts,True
118,40,5,2021-05-16,Checked calibration,True
119,40,4,2022-02-24,Cleaned machine,True
120,40,4,2023-11-05,Lubricated moving components,True
121,41,2,2021-09-04,Replaced worn out parts,True
122,41,4,2022-02-12,Replaced filters,True
123,41,2,2023-02-25,Checked calibration,False
124,42,4,2021-02-03,Replaced worn out parts,True
125,42,1,2022-08-06,Checked calibration,True
126,42,2,2023-11-15,Cleaned machine,True
127,43,1,2021-06-16,Replaced worn out parts,True
128,43,4,2022-12-13,Replaced worn out parts,False
129,43,3,2023-08-27,Replaced worn out parts,False
130,44,2,2021-03-18,Replaced filters,False
131,44,3,2022-07-02,Checked calibration,False
132,44,3,2023-09-09,Cleaned machine,True
133,45,4,2021-05-29,Checked calibration,True
134,45,3,2022-05-15,Replaced worn out parts,False
135,45,4,2023-06-19,Cleaned machine,True
136,46,3,2021-01-28,Cleaned machine,False
137,46,1,2022-03-26,Checked calibration,False
138,46,5,2023-08-21,Replaced worn out parts,False
139,47,5,2021-06-12,Lubricated moving components,False
140,47,2,2022-06-11,Replaced filters,True
141,47,5,2023-02-03,Replaced filters,False
142,48,1,2021-02-12,Replaced filters,False
143,48,1,2022-11-14,Lubricated moving components,True
144,48,1,2023-06-30,Checked calibration,False
145,49,2,2021-04-21,Replaced worn out parts,True
146,49,1,2022-12-27,Cleaned machine,False
147,49,5,2023-04-10,Replaced worn out parts,False
148,50,3,2021-03-01,Checked calibration,False
149,50,1,2022-05-11,Replaced filters,True
150,50,5,2023-08-27,Replaced filters,True
