id,machine_id,timestamp,oee,availability,performance,output_quality,status
162,12,2025-04-06,76.48,71.9,96.35,78.67,Offline
163,13,2025-04-06,67.68,65.79,58.11,56.96,Running
164,14,2025-04-06,78.7,85.16,89.87,94.08,Running
165,15,2025-04-06,93.05,69.76,55.44,53.07,Running
166,16,2025-04-06,62.94,76.27,89.72,85.91,Offline
167,17,2025-04-06,56.0,80.72,84.07,62.61,Offline
168,18,2025-04-06,63.92,55.23,76.81,98.2,Offline
169,19,2025-04-06,76.71,63.05,51.79,91.61,Running
170,20,2025-04-06,75.72,84.77,58.57,55.57,Offline
171,21,2025-04-06,61.8,60.24,81.98,96.32,Running
172,22,2025-04-06,80.22,78.0,80.08,96.26,Offline
173,23,2025-04-06,71.8,80.89,72.14,64.24,Running
174,24,2025-04-06,56.13,84.95,78.32,54.0,Running
175,25,2025-04-06,60.56,88.53,94.27,61.1,Running
176,26,2025-04-06,52.37,98.78,94.53,88.09,Running
177,27,2025-04-06,91.17,71.73,55.28,62.51,Offline
178,28,2025-04-06,79.18,79.95,89.07,65.47,Running
179,29,2025-04-06,88.85,50.11,72.82,56.18,Offline
180,30,2025-04-06,51.76,51.45,61.48,70.95,Running
181,31,2025-04-06,93.46,53.77,68.6,65.7,Offline
182,32,2025-04-06,99.36,95.99,78.41,96.73,Offline
183,33,2025-04-06,61.04,50.78,66.2,60.63,Running
184,34,2025-04-06,94.89,98.21,98.25,74.3,Running
185,35,2025-04-06,78.95,75.85,84.94,66.81,Running
186,36,2025-04-06,68.47,74.23,90.55,54.02,Running
187,37,2025-04-06,99.53,86.83,85.96,66.28,Offline
188,38,2025-04-06,50.18,79.51,75.34,93.82,Running
189,39,2025-04-06,54.97,69.0,78.29,69.2,Offline
190,40,2025-04-06,93.72,94.37,52.65,71.68,Running
191,41,2025-04-06,62.46,64.72,92.79,69.14,Running
192,42,2025-04-06,79.44,53.12,79.97,56.28,Running
193,43,2025-04-06,99.31,51.51,80.58,92.8,Running
194,44,2025-04-06,50.24,59.06,53.38,77.63,Running
195,45,2025-04-06,66.63,77.68,85.23,91.73,Running
196,46,2025-04-06,85.39,56.42,81.16,96.4,Offline
197,47,2025-04-06,84.77,68.09,62.29,95.97,Running
198,48,2025-04-06,52.08,92.31,56.06,68.72,Running
199,49,2025-04-06,56.04,84.12,98.39,71.65,Running
200,50,2025-04-06,61.03,87.12,91.06,99.39,Offline
201,1,2025-04-07,75.83,64.91,98.18,85.6,Offline
202,2,2025-04-07,74.34,99.03,87.54,69.34,Offline
203,3,2025-04-07,84.81,85.4,62.13,73.26,Running
204,4,2025-04-07,73.06,94.17,85.56,88.02,Running
205,5,2025-04-07,81.24,82.71,79.98,87.7,Offline
206,6,2025-04-07,99.11,51.6,75.94,77.62,Offline
207,7,2025-04-07,61.03,50.71,80.89,94.63,Running
208,8,2025-04-07,59.97,51.74,81.49,89.85,Running
209,9,2025-04-07,54.01,87.41,85.71,92.02,Running
210,10,2025-04-07,80.5,88.93,81.19,69.43,Offline
211,11,2025-04-07,87.27,53.89,92.2,92.47,Running
212,12,2025-04-07,53.35,52.37,90.49,76.78,Running
213,13,2025-04-07,78.38,65.68,62.64,78.07,Running
214,14,2025-04-07,91.75,69.73,85.96,86.34,Offline
215,15,2025-04-07,80.18,62.37,90.23,52.76,Offline
216,16,2025-04-07,65.09,96.99,58.66,60.67,Offline
217,17,2025-04-07,64.54,53.59,52.9,56.2,Running
218,18,2025-04-07,67.44,87.66,64.09,90.05,Running
219,19,2025-04-07,91.64,85.14,76.5,63.67,Offline
220,20,2025-04-07,53.56,58.48,82.13,86.94,Offline
221,21,2025-04-07,93.01,65.41,99.84,52.77,Offline
222,22,2025-04-07,67.29,88.14,76.45,59.66,Running
223,23,2025-04-07,57.96,98.79,57.51,58.47,Running
224,24,2025-04-07,60.23,93.01,63.87,76.54,Running
225,25,2025-04-07,97.89,63.1,51.21,50.38,Running
226,26,2025-04-07,55.88,93.69,79.2,50.74,Offline
227,27,2025-04-07,55.41,62.08,61.34,88.36,Offline
228,28,2025-04-07,66.42,61.27,97.05,78.64,Offline
229,29,2025-04-07,95.39,69.12,98.81,63.42,Running
230,30,2025-04-07,90.31,51.16,63.26,54.33,Offline
231,31,2025-04-07,60.94,51.35,54.69,85.12,Offline
232,32,2025-04-07,87.45,66.71,85.63,85.75,Running
233,33,2025-04-07,87.61,65.16,78.99,91.83,Offline
234,34,2025-04-07,93.4,87.37,93.82,74.06,Running
235,35,2025-04-07,98.72,65.67,93.47,97.18,Offline
236,36,2025-04-07,62.7,62.45,56.1,75.85,Offline
237,37,2025-04-07,56.32,55.4,62.72,79.62,Running
238,38,2025-04-07,62.97,74.25,95.81,62.06,Offline
239,39,2025-04-07,69.86,54.6,95.81,96.7,Running
240,40,2025-04-07,95.87,90.17,93.44,73.39,Offline
241,41,2025-04-07,62.82,58.35,71.03,75.93,Running
242,42,2025-04-07,98.69,59.6,78.62,65.09,Offline
243,43,2025-04-07,75.48,60.86,53.86,97.61,Running
244,44,2025-04-07,56.06,94.3,53.81,85.63,Offline
245,45,2025-04-07,52.42,53.81,85.77,66.19,Running
246,46,2025-04-07,62.31,82.66,91.67,69.7,Running
247,47,2025-04-07,66.24,63.25,98.36,52.2,Offline
248,48,2025-04-07,99.35,87.2,92.6,61.46,Offline
249,49,2025-04-07,68.64,57.87,75.71,82.45,Offline
250,50,2025-04-07,67.0,80.2,64.96,87.9,Offline
251,1,2025-04-08,98.29,54.09,82.51,80.68,Offline
252,2,2025-04-08,53.46,99.35,93.5,78.72,Running
253,3,2025-04-08,64.72,62.9,55.43,50.1,Offline
254,4,2025-04-08,86.38,99.82,52.9,95.55,Running
255,5,2025-04-08,86.7,96.05,95.54,84.3,Offline
256,6,2025-04-08,84.22,98.04,88.67,61.45,Offline
257,7,2025-04-08,57.03,68.93,97.64,98.78,Running
258,8,2025-04-08,99.46,89.7,97.62,70.74,Running
259,9,2025-04-08,50.87,82.59,81.19,70.64,Offline
260,10,2025-04-08,83.33,99.89,91.97,98.53,Offline
261,11,2025-04-08,67.99,70.46,65.97,61.79,Running
262,12,2025-04-08,60.02,94.62,93.9,94.46,Running
263,13,2025-04-08,81.54,93.89,80.36,94.63,Offline
264,14,2025-04-08,90.04,97.84,77.83,62.66,Offline
265,15,2025-04-08,62.74,66.49,96.16,65.94,Running
266,16,2025-04-08,92.15,95.71,93.79,77.24,Running
267,17,2025-04-08,71.42,64.66,91.91,62.83,Running
268,18,2025-04-08,63.36,88.9,51.89,63.86,Running
269,19,2025-04-08,71.2,87.63,63.65,95.15,Running
270,20,2025-04-08,67.85,96.28,67.95,67.41,Offline
271,21,2025-04-08,55.94,71.4,64.17,85.26,Offline
272,22,2025-04-08,64.63,76.01,64.77,65.6,Running
273,23,2025-04-08,72.92,87.73,71.46,69.38,Running
274,24,2025-04-08,70.55,79.0,67.97,65.56,Offline
275,25,2025-04-08,70.16,83.05,56.91,57.71,Running
276,26,2025-04-08,78.82,56.92,83.07,56.64,Offline
277,27,2025-04-08,62.35,85.0,76.87,50.91,Running
278,28,2025-04-08,87.39,82.78,92.76,93.86,Running
279,29,2025-04-08,90.05,77.21,77.78,71.49,Running
280,30,2025-04-08,85.21,70.23,66.64,91.59,Offline
281,31,2025-04-08,55.93,71.2,80.26,87.35,Offline
282,32,2025-04-08,81.2,53.61,56.96,58.2,Offline
283,33,2025-04-08,63.51,61.42,85.95,64.21,Offline
284,34,2025-04-08,77.32,50.17,98.0,98.71,Offline
285,35,2025-04-08,86.98,58.54,75.89,85.81,Running
286,36,2025-04-08,78.08,52.13,66.61,90.5,Offline
287,37,2025-04-08,85.02,68.9,99.51,79.82,Running
288,38,2025-04-08,97.65,94.63,61.38,62.49,Offline
289,39,2025-04-08,80.79,75.47,74.56,95.61,Offline
290,40,2025-04-08,92.91,78.58,70.35,82.27,Running
291,41,2025-04-08,78.51,59.11,53.87,81.57,Offline
292,42,2025-04-08,50.36,70.09,62.77,85.62,Running
293,43,2025-04-08,73.42,57.82,60.16,86.76,Offline
294,44,2025-04-08,67.28,86.8,80.64,54.91,Offline
295,45,2025-04-08,53.26,61.3,89.57,88.64,Offline
296,46,2025-04-08,61.27,96.35,59.29,63.62,Offline
297,47,2025-04-08,65.6,72.01,98.02,60.76,Running
298,48,2025-04-08,88.91,55.99,75.2,86.29,Offline
299,49,2025-04-08,72.33,55.34,87.74,74.46,Running
300,50,2025-04-08,84.38,59.35,51.36,70.69,Running
301,1,2025-04-09,98.84,88.83,73.76,56.68,Running
302,2,2025-04-09,75.55,67.92,65.58,79.48,Running
303,3,2025-04-09,66.7,56.12,91.24,72.25,Running
304,4,2025-04-09,92.72,54.54,91.21,94.27,Offline
305,5,2025-04-09,56.65,72.01,86.79,99.22,Offline
306,6,2025-04-09,57.99,62.88,61.94,65.83,Offline
307,7,2025-04-09,98.09,69.68,59.37,74.99,Running
308,8,2025-04-09,95.26,81.63,60.23,58.48,Running
309,9,2025-04-09,62.77,83.82,82.1,82.81,Offline
310,10,2025-04-09,51.41,50.44,73.7,67.64,Running
311,11,2025-04-09,69.59,93.45,82.87,92.31,Offline
312,12,2025-04-09,62.54,78.75,98.06,87.64,Offline
313,13,2025-04-09,64.58,92.98,90.18,88.53,Offline
314,14,2025-04-09,84.69,52.9,59.9,63.76,Offline
315,15,2025-04-09,88.0,94.55,50.38,85.73,Running
316,16,2025-04-09,82.07,91.42,70.35,58.37,Offline
317,17,2025-04-09,85.89,95.84,88.34,95.8,Running
318,18,2025-04-09,51.68,56.36,68.25,54.08,Offline
319,19,2025-04-09,94.85,64.34,81.32,95.99,Offline
320,20,2025-04-09,80.89,70.0,75.44,66.95,Offline
321,21,2025-04-09,52.43,59.04,53.02,72.19,Offline
322,22,2025-04-09,70.97,73.98,82.34,64.1,Running
323,23,2025-04-09,53.97,81.83,91.92,96.22,Offline
324,24,2025-04-09,62.96,91.5,82.52,92.66,Offline
325,25,2025-04-09,99.41,91.78,79.24,52.76,Running
326,26,2025-04-09,96.47,62.03,77.44,84.76,Running
327,27,2025-04-09,57.67,96.15,60.15,70.03,Running
328,28,2025-04-09,69.8,79.15,71.11,89.56,Offline
329,29,2025-04-09,70.41,60.44,55.17,68.26,Running
330,30,2025-04-09,94.52,67.42,81.51,75.65,Offline
331,31,2025-04-09,61.3,90.12,65.1,50.15,Offline
332,32,2025-04-09,52.67,59.18,70.97,84.35,Running
333,33,2025-04-09,55.43,58.74,67.1,88.74,Running
334,34,2025-04-09,65.95,86.74,85.19,79.26,Running
335,35,2025-04-09,85.98,99.61,99.5,97.95,Offline
336,36,2025-04-09,52.97,94.79,65.41,69.93,Offline
337,37,2025-04-09,58.02,61.98,77.17,97.67,Running
338,38,2025-04-09,64.35,77.61,94.74,94.5,Running
339,39,2025-04-09,84.78,73.22,99.75,55.41,Offline
340,40,2025-04-09,72.14,86.63,96.81,90.41,Offline
341,41,2025-04-09,83.53,75.83,51.66,69.68,Running
342,42,2025-04-09,72.78,71.94,57.3,97.31,Running
343,43,2025-04-09,50.14,77.04,59.08,64.59,Offline
344,44,2025-04-09,77.51,79.2,53.66,65.92,Offline
345,45,2025-04-09,89.34,72.57,68.02,79.81,Offline
346,46,2025-04-09,68.55,92.95,71.39,86.71,Running
347,47,2025-04-09,73.57,95.29,62.88,89.45,Offline
348,48,2025-04-09,67.57,88.99,74.19,54.92,Running
349,49,2025-04-09,51.8,97.15,76.28,90.98,Running
350,50,2025-04-09,85.4,83.73,87.84,72.08,Running
351,1,2025-04-10,95.35,78.84,76.08,89.07,Offline
352,2,2025-04-10,73.56,71.88,74.32,58.27,Offline
353,3,2025-04-10,64.79,67.82,65.8,71.5,Running
354,4,2025-04-10,50.78,71.58,97.82,85.25,Offline
355,5,2025-04-10,83.71,62.51,65.72,79.16,Offline
356,6,2025-04-10,60.05,88.49,91.08,98.62,Running
357,7,2025-04-10,71.11,99.14,91.62,92.75,Offline
358,8,2025-04-10,63.33,84.16,80.42,57.29,Running
359,9,2025-04-10,97.55,72.78,69.76,82.87,Offline
360,10,2025-04-10,50.45,60.51,89.29,90.56,Offline
361,11,2025-04-10,64.49,61.86,91.13,86.71,Running
362,12,2025-04-10,56.29,90.28,70.44,83.64,Running
363,13,2025-04-10,65.18,66.37,77.41,81.22,Running
364,14,2025-04-10,73.84,56.76,97.29,62.21,Offline
365,15,2025-04-10,72.61,64.26,74.95,80.53,Running
366,16,2025-04-10,77.34,93.92,58.64,74.55,Running
367,17,2025-04-10,61.73,67.94,53.41,55.65,Running
368,18,2025-04-10,63.88,53.7,51.4,88.28,Running
369,19,2025-04-10,71.42,98.69,59.92,56.92,Running
370,20,2025-04-10,79.82,82.61,75.55,84.42,Offline
371,21,2025-04-10,91.92,75.89,77.45,99.04,Running
372,22,2025-04-10,60.07,80.8,86.01,53.93,Offline
373,23,2025-04-10,78.26,99.44,60.31,95.41,Running
374,24,2025-04-10,64.64,74.11,92.87,98.28,Running
375,25,2025-04-10,77.51,60.02,91.01,77.0,Offline
376,26,2025-04-10,87.87,91.4,52.16,80.31,Running
377,27,2025-04-10,83.8,52.54,96.51,53.86,Running
378,28,2025-04-10,65.35,79.34,51.04,67.23,Offline
379,29,2025-04-10,70.0,53.49,96.92,97.45,Running
380,30,2025-04-10,57.71,86.24,85.66,75.24,Offline
381,31,2025-04-10,59.36,94.62,69.05,50.68,Running
382,32,2025-04-10,52.67,91.8,82.92,51.41,Running
383,33,2025-04-10,80.92,80.65,87.74,59.57,Running
384,34,2025-04-10,85.14,82.37,68.48,81.5,Running
385,35,2025-04-10,64.9,51.17,71.22,90.59,Offline
386,36,2025-04-10,81.32,76.39,72.21,84.52,Offline
387,37,2025-04-10,92.47,56.09,62.04,72.01,Offline
388,38,2025-04-10,66.72,64.86,78.57,60.15,Running
389,39,2025-04-10,71.25,66.55,77.81,75.33,Running
390,40,2025-04-10,92.06,64.08,94.29,99.82,Running
391,41,2025-04-10,87.41,58.75,81.3,99.23,Offline
392,42,2025-04-10,67.66,89.03,65.49,78.3,Offline
393,43,2025-04-10,87.15,52.74,84.35,79.48,Running
394,44,2025-04-10,64.25,88.99,93.0,98.17,Offline
395,45,2025-04-10,74.23,56.76,66.97,77.55,Offline
396,46,2025-04-10,75.21,62.98,87.56,81.86,Offline
397,47,2025-04-10,89.97,52.93,52.13,89.61,Running
398,48,2025-04-10,69.99,92.04,84.58,82.97,Offline
399,49,2025-04-10,83.52,67.41,50.95,69.18,Running
400,50,2025-04-10,67.79,91.15,80.22,50.14,Running
401,1,2025-04-11,59.57,66.12,96.53,70.16,Offline
402,2,2025-04-11,90.65,65.39,63.47,50.88,Running
403,3,2025-04-11,93.83,50.06,61.59,88.73,Running
404,4,2025-04-11,94.84,93.12,85.43,65.52,Running
405,5,2025-04-11,73.78,85.79,86.74,84.24,Running
406,6,2025-04-11,59.66,70.63,57.39,71.23,Offline
407,7,2025-04-11,79.7,58.15,98.3,68.3,Offline
408,8,2025-04-11,55.47,94.29,94.16,93.83,Offline
409,9,2025-04-11,69.74,61.11,68.88,66.13,Offline
410,10,2025-04-11,92.5,78.61,70.2,75.99,Running
411,11,2025-04-11,98.9,87.28,89.41,73.09,Running
412,12,2025-04-11,56.54,52.15,77.02,53.04,Offline
413,13,2025-04-11,95.52,63.0,58.56,70.05,Running
414,14,2025-04-11,80.24,62.99,98.86,66.45,Running
415,15,2025-04-11,72.25,51.67,68.84,57.89,Offline
416,16,2025-04-11,94.87,71.89,75.06,79.64,Offline
417,17,2025-04-11,56.06,91.91,86.76,65.71,Offline
418,18,2025-04-11,69.8,81.03,51.25,89.73,Offline
419,19,2025-04-11,66.92,93.0,58.92,74.78,Running
420,20,2025-04-11,83.79,85.42,80.0,83.97,Offline
421,21,2025-04-11,97.69,88.71,74.19,52.37,Running
422,22,2025-04-11,71.4,59.54,73.83,70.45,Running
423,23,2025-04-11,97.63,58.11,61.81,94.49,Running
424,24,2025-04-11,66.29,55.91,77.73,73.38,Offline
425,25,2025-04-11,52.15,63.88,82.8,59.19,Offline
426,26,2025-04-11,74.57,65.47,98.39,90.82,Offline
427,27,2025-04-11,81.28,83.11,75.53,66.18,Running
428,28,2025-04-11,94.61,90.82,51.12,82.3,Running
429,29,2025-04-11,96.31,92.97,92.99,80.82,Running
430,30,2025-04-11,53.29,93.87,85.48,85.52,Running
431,31,2025-04-11,73.57,68.86,73.14,74.68,Running
432,32,2025-04-11,81.47,79.95,59.42,96.51,Offline
433,33,2025-04-11,53.83,83.0,79.38,76.67,Running
434,34,2025-04-11,90.39,71.81,77.99,71.88,Offline
435,35,2025-04-11,78.4,70.0,76.06,59.0,Running
436,36,2025-04-11,70.34,88.2,83.64,61.58,Offline
437,37,2025-04-11,97.05,98.65,88.94,71.54,Offline
438,38,2025-04-11,90.77,84.4,71.72,98.77,Running
439,39,2025-04-11,73.39,69.75,72.85,87.48,Running
440,40,2025-04-11,82.51,52.23,61.33,61.49,Offline
441,41,2025-04-11,66.53,81.14,80.83,90.37,Running
442,42,2025-04-11,61.07,74.42,59.02,82.61,Running
443,43,2025-04-11,80.48,58.96,99.52,89.72,Offline
444,44,2025-04-11,50.99,66.65,62.34,74.84,Running
445,45,2025-04-11,84.36,92.99,54.07,78.17,Running
446,46,2025-04-11,73.64,65.75,62.19,79.56,Offline
447,47,2025-04-11,58.96,69.27,97.59,64.03,Offline
448,48,2025-04-11,80.61,89.09,96.81,96.7,Running
449,49,2025-04-11,97.16,96.35,67.82,66.65,Running
450,50,2025-04-11,60.99,94.74,78.45,75.6,Offline
451,1,2025-04-12,50.08,70.08,89.7,91.33,Offline
452,2,2025-04-12,67.82,61.41,60.86,98.75,Running
453,3,2025-04-12,93.26,78.49,88.01,96.31,Offline
454,4,2025-04-12,68.88,50.09,83.71,78.71,Running
455,5,2025-04-12,73.29,83.33,57.08,83.61,Offline
456,6,2025-04-12,97.18,63.0,53.38,95.16,Offline
457,7,2025-04-12,86.34,76.23,75.45,53.17,Offline
