id,machine_id,timestamp,oee,availability,performance,output_quality,status
125,25,2025-03-06,95.65,50.38,64.43,52.11,Running
126,26,2025-03-06,53.04,79.05,87.73,60.73,Running
127,27,2025-03-06,76.73,69.05,99.32,71.99,Running
128,28,2025-03-06,89.17,91.71,98.98,52.89,Offline
129,29,2025-03-06,82.95,70.88,62.88,68.05,Offline
130,30,2025-03-06,94.74,50.44,98.99,82.18,Offline
131,31,2025-03-06,96.17,77.26,98.04,76.94,Offline
132,32,2025-03-06,84.79,68.84,80.68,92.27,Offline
133,33,2025-03-06,61.18,58.14,66.49,83.24,Running
134,34,2025-03-06,67.06,89.05,64.19,82.79,Offline
135,35,2025-03-06,99.18,95.61,58.78,93.75,Running
136,36,2025-03-06,56.32,60.7,96.88,89.51,Offline
137,37,2025-03-06,51.31,82.44,87.58,76.15,Offline
138,38,2025-03-06,87.82,87.22,99.48,74.32,Running
139,39,2025-03-06,77.71,72.35,71.26,90.83,Offline
140,40,2025-03-06,97.2,64.53,91.13,80.37,Running
141,41,2025-03-06,78.12,66.65,85.51,96.55,Offline
142,42,2025-03-06,63.58,91.41,95.22,52.33,Offline
143,43,2025-03-06,67.88,93.28,82.45,90.0,Offline
144,44,2025-03-06,93.91,78.46,88.61,99.54,Offline
145,45,2025-03-06,53.3,52.97,56.27,65.05,Offline
146,46,2025-03-06,62.52,66.2,55.71,84.22,Running
147,47,2025-03-06,62.64,73.33,88.09,64.64,Offline
148,48,2025-03-06,80.86,58.44,77.6,56.23,Offline
149,49,2025-03-06,55.59,55.99,51.94,93.46,Offline
150,50,2025-03-06,90.8,90.68,56.5,56.66,Offline
151,1,2025-03-07,68.48,57.42,51.17,62.94,Running
152,2,2025-03-07,55.68,61.02,61.55,75.08,Running
153,3,2025-03-07,71.12,88.49,81.42,54.93,Offline
154,4,2025-03-07,74.29,59.37,99.89,66.43,Offline
155,5,2025-03-07,61.51,57.22,80.06,83.01,Running
156,6,2025-03-07,75.21,54.19,74.44,81.38,Running
157,7,2025-03-07,52.1,84.55,72.37,92.3,Offline
158,8,2025-03-07,62.4,53.61,59.38,56.71,Running
159,9,2025-03-07,50.95,52.91,78.58,98.9,Offline
160,10,2025-03-07,89.64,83.87,65.28,96.24,Running
161,11,2025-03-07,55.42,67.35,63.36,87.84,Offline
162,12,2025-03-07,50.43,74.94,82.66,61.2,Offline
163,13,2025-03-07,93.43,58.45,77.4,97.19,Offline
164,14,2025-03-07,59.05,61.78,52.26,78.74,Offline
165,15,2025-03-07,85.88,77.79,98.73,63.4,Offline
166,16,2025-03-07,98.11,56.71,70.24,71.84,Offline
167,17,2025-03-07,62.99,56.41,62.97,91.91,Offline
168,18,2025-03-07,73.93,53.62,87.64,95.31,Offline
169,19,2025-03-07,94.16,97.16,98.82,68.91,Offline
170,20,2025-03-07,86.17,50.71,83.88,85.07,Offline
171,21,2025-03-07,61.46,73.62,87.42,54.18,Offline
172,22,2025-03-07,72.75,60.3,96.46,69.43,Offline
173,23,2025-03-07,53.18,94.52,86.96,65.42,Running
174,24,2025-03-07,89.27,64.28,69.27,77.44,Running
175,25,2025-03-07,80.01,54.28,81.43,74.21,Offline
176,26,2025-03-07,79.97,90.33,70.39,70.14,Running
177,27,2025-03-07,77.02,56.15,91.38,90.49,Running
178,28,2025-03-07,76.04,89.1,83.83,85.92,Offline
179,29,2025-03-07,68.4,86.07,72.4,64.11,Offline
180,30,2025-03-07,50.05,96.35,64.47,63.32,Offline
181,31,2025-03-07,66.78,88.54,80.93,54.08,Offline
182,32,2025-03-07,55.63,87.15,55.93,80.52,Running
183,33,2025-03-07,96.64,68.3,90.48,79.55,Offline
184,34,2025-03-07,90.91,66.09,61.31,52.63,Running
185,35,2025-03-07,93.11,87.63,65.25,80.77,Offline
186,36,2025-03-07,82.7,81.0,85.5,59.29,Offline
187,37,2025-03-07,80.86,88.32,79.16,52.04,Offline
188,38,2025-03-07,79.72,71.56,77.61,71.11,Running
189,39,2025-03-07,95.4,61.79,57.89,97.08,Offline
190,40,2025-03-07,84.98,95.52,85.17,66.97,Running
191,41,2025-03-07,89.18,66.42,60.89,74.55,Offline
192,42,2025-03-07,50.6,66.47,82.06,87.08,Offline
193,43,2025-03-07,92.67,81.85,89.85,58.98,Offline
194,44,2025-03-07,53.01,65.15,59.23,85.64,Offline
195,45,2025-03-07,83.42,73.97,77.61,89.72,Offline
196,46,2025-03-07,96.52,78.05,80.97,74.39,Running
197,47,2025-03-07,64.51,58.58,94.3,80.79,Running
198,48,2025-03-07,84.19,78.69,52.17,58.85,Running
199,49,2025-03-07,88.79,64.93,71.39,78.02,Running
200,50,2025-03-07,56.03,64.17,72.11,83.32,Offline
201,1,2025-03-08,56.25,54.02,80.7,59.3,Running
202,2,2025-03-08,88.23,51.43,56.87,85.21,Running
203,3,2025-03-08,60.07,59.41,61.99,54.72,Running
204,4,2025-03-08,55.01,79.9,62.43,97.43,Offline
205,5,2025-03-08,83.71,85.64,67.87,72.53,Running
206,6,2025-03-08,58.62,93.9,56.17,96.35,Offline
207,7,2025-03-08,95.19,92.6,52.12,97.94,Offline
208,8,2025-03-08,96.55,52.77,89.71,96.54,Running
209,9,2025-03-08,73.86,90.87,70.52,65.65,Running
210,10,2025-03-08,79.81,68.21,73.59,52.53,Running
211,11,2025-03-08,51.53,88.27,86.5,90.1,Offline
212,12,2025-03-08,59.56,61.29,81.78,72.4,Offline
213,13,2025-03-08,88.35,54.19,62.0,75.47,Running
214,14,2025-03-08,73.75,78.61,73.08,91.98,Running
215,15,2025-03-08,93.25,95.04,81.24,81.36,Running
216,16,2025-03-08,60.37,75.67,81.67,80.1,Running
217,17,2025-03-08,86.1,73.92,62.17,64.98,Offline
218,18,2025-03-08,61.01,86.03,72.48,62.97,Running
219,19,2025-03-08,91.57,91.56,54.32,85.92,Offline
220,20,2025-03-08,91.14,92.04,57.36,74.53,Running
221,21,2025-03-08,66.27,77.29,51.4,60.37,Running
222,22,2025-03-08,93.96,98.74,94.97,56.73,Running
223,23,2025-03-08,77.24,71.22,87.56,64.6,Running
224,24,2025-03-08,83.57,67.62,69.42,74.64,Running
225,25,2025-03-08,68.3,72.04,68.88,58.59,Offline
226,26,2025-03-08,66.04,71.7,96.76,97.25,Running
227,27,2025-03-08,55.25,96.66,51.94,83.13,Running
228,28,2025-03-08,57.09,88.25,67.95,57.27,Offline
229,29,2025-03-08,99.46,56.23,58.92,98.52,Running
230,30,2025-03-08,59.63,78.9,56.48,65.27,Running
231,31,2025-03-08,78.88,55.36,58.08,96.82,Running
232,32,2025-03-08,90.64,53.96,69.19,80.51,Offline
233,33,2025-03-08,82.56,54.45,84.51,63.26,Running
234,34,2025-03-08,85.76,63.32,84.51,91.35,Running
235,35,2025-03-08,56.18,98.72,55.22,81.84,Offline
236,36,2025-03-08,90.19,50.76,95.13,79.92,Running
237,37,2025-03-08,83.56,79.2,53.94,54.88,Running
238,38,2025-03-08,63.03,85.88,59.85,62.06,Offline
239,39,2025-03-08,81.54,88.8,98.27,78.73,Offline
240,40,2025-03-08,51.21,79.35,99.02,78.17,Offline
241,41,2025-03-08,89.78,95.14,55.7,75.22,Offline
242,42,2025-03-08,65.89,68.43,53.75,69.87,Offline
243,43,2025-03-08,72.36,85.18,89.52,79.76,Offline
244,44,2025-03-08,80.97,73.25,71.37,84.2,Running
245,45,2025-03-08,65.46,78.69,82.96,80.14,Offline
246,46,2025-03-08,71.08,94.55,59.48,54.61,Offline
247,47,2025-03-08,74.2,72.65,65.3,73.25,Offline
248,48,2025-03-08,79.24,62.48,56.18,90.2,Offline
249,49,2025-03-08,71.57,66.84,91.95,58.31,Running
250,50,2025-03-08,90.97,88.89,70.65,58.06,Running
251,1,2025-03-09,67.64,51.99,84.4,96.57,Offline
252,2,2025-03-09,53.89,57.34,61.87,55.94,Running
253,3,2025-03-09,96.74,57.38,80.41,96.75,Running
254,4,2025-03-09,71.75,51.76,57.22,56.34,Running
255,5,2025-03-09,91.95,82.07,86.19,59.0,Running
256,6,2025-03-09,91.92,81.57,81.79,84.59,Offline
257,7,2025-03-09,82.17,84.69,99.45,71.93,Offline
258,8,2025-03-09,52.68,68.08,63.75,98.78,Running
259,9,2025-03-09,52.38,87.94,97.38,67.71,Running
260,10,2025-03-09,71.53,61.74,87.68,97.84,Offline
261,11,2025-03-09,52.89,87.64,97.32,76.58,Offline
262,12,2025-03-09,58.39,70.72,68.77,61.57,Running
263,13,2025-03-09,82.52,87.28,78.44,76.25,Running
264,14,2025-03-09,56.88,69.37,92.7,97.95,Offline
265,15,2025-03-09,58.07,51.55,85.74,94.94,Offline
266,16,2025-03-09,80.28,95.55,51.6,96.52,Offline
267,17,2025-03-09,50.58,50.57,64.14,50.07,Running
268,18,2025-03-09,83.01,63.05,51.14,84.93,Offline
269,19,2025-03-09,76.68,91.73,68.18,59.61,Running
270,20,2025-03-09,56.21,86.68,50.3,94.29,Offline
271,21,2025-03-09,93.4,99.68,99.78,98.84,Offline
272,22,2025-03-09,94.04,78.09,69.61,89.07,Offline
273,23,2025-03-09,90.3,58.07,71.72,71.24,Offline
274,24,2025-03-09,58.58,52.28,86.27,80.26,Offline
275,25,2025-03-09,84.69,96.94,64.34,72.87,Running
276,26,2025-03-09,78.69,54.99,64.74,72.07,Offline
277,27,2025-03-09,65.01,69.58,96.09,68.98,Offline
278,28,2025-03-09,80.4,69.67,62.99,73.02,Offline
279,29,2025-03-09,64.32,75.89,50.08,51.32,Offline
280,30,2025-03-09,80.67,75.04,65.76,61.58,Offline
281,31,2025-03-09,87.3,99.49,50.23,79.79,Offline
282,32,2025-03-09,65.38,92.56,58.05,53.2,Running
283,33,2025-03-09,72.55,98.88,56.73,58.62,Running
284,34,2025-03-09,88.5,57.29,64.23,54.23,Offline
285,35,2025-03-09,59.81,98.09,88.76,53.79,Offline
286,36,2025-03-09,76.55,55.97,91.18,53.63,Offline
287,37,2025-03-09,85.49,82.57,99.34,87.01,Offline
288,38,2025-03-09,56.62,52.66,62.1,53.06,Offline
289,39,2025-03-09,65.86,77.59,68.11,98.35,Offline
290,40,2025-03-09,51.52,59.05,79.89,99.64,Running
291,41,2025-03-09,78.81,90.66,69.14,50.19,Offline
292,42,2025-03-09,97.72,54.76,65.55,50.37,Offline
293,43,2025-03-09,91.08,70.51,98.67,72.51,Offline
294,44,2025-03-09,83.63,81.83,81.89,83.23,Offline
295,45,2025-03-09,94.77,56.32,72.95,80.84,Offline
296,46,2025-03-09,59.07,92.07,98.36,55.85,Running
297,47,2025-03-09,97.68,84.65,85.91,75.9,Running
298,48,2025-03-09,75.65,74.56,80.08,66.59,Offline
299,49,2025-03-09,64.69,81.88,83.0,75.96,Running
300,50,2025-03-09,58.74,86.5,57.81,70.16,Running
301,1,2025-03-10,76.99,64.21,83.28,75.32,Running
302,2,2025-03-10,78.24,98.34,60.29,83.83,Running
303,3,2025-03-10,76.32,91.28,70.08,87.2,Running
304,4,2025-03-10,64.67,86.5,78.59,62.41,Running
305,5,2025-03-10,84.93,75.22,69.66,73.92,Running
306,6,2025-03-10,52.9,62.28,56.95,55.89,Offline
307,7,2025-03-10,97.11,98.61,66.47,91.9,Offline
308,8,2025-03-10,88.88,56.78,94.99,62.29,Offline
309,9,2025-03-10,97.04,99.62,83.98,58.03,Offline
310,10,2025-03-10,63.24,52.81,56.86,75.12,Offline
311,11,2025-03-10,56.06,82.97,53.16,87.64,Running
312,12,2025-03-10,93.83,78.88,70.42,53.61,Running
313,13,2025-03-10,57.37,63.69,50.15,55.14,Offline
314,14,2025-03-10,83.48,67.09,91.58,92.49,Running
315,15,2025-03-10,96.06,90.21,50.34,65.04,Offline
316,16,2025-03-10,98.24,72.04,53.2,53.1,Offline
317,17,2025-03-10,67.23,63.84,91.14,92.81,Offline
318,18,2025-03-10,90.88,74.77,99.8,77.5,Offline
319,19,2025-03-10,95.1,56.05,79.38,60.7,Offline
320,20,2025-03-10,96.05,90.99,99.05,62.02,Running
321,21,2025-03-10,74.69,65.59,78.63,68.68,Offline
322,22,2025-03-10,95.82,59.34,90.55,57.36,Running
323,23,2025-03-10,65.92,87.82,78.36,74.31,Offline
324,24,2025-03-10,57.23,57.45,64.54,79.91,Running
325,25,2025-03-10,83.03,61.57,59.15,92.5,Running
326,26,2025-03-10,69.61,81.9,71.04,91.07,Offline
327,27,2025-03-10,89.76,70.94,59.37,73.07,Offline
328,28,2025-03-10,60.06,98.15,51.99,91.25,Offline
329,29,2025-03-10,89.83,73.0,73.21,88.67,Offline
330,30,2025-03-10,94.72,92.38,75.24,63.88,Running
331,31,2025-03-10,76.5,66.75,55.52,95.5,Offline
332,32,2025-03-10,92.38,62.53,59.96,89.16,Running
333,33,2025-03-10,74.73,52.21,55.54,70.7,Running
334,34,2025-03-10,67.13,80.56,71.58,82.84,Running
335,35,2025-03-10,98.74,77.8,52.94,51.18,Running
336,36,2025-03-10,67.99,65.18,56.47,62.94,Running
337,37,2025-03-10,70.5,65.87,71.11,71.76,Running
338,38,2025-03-10,78.57,80.61,87.03,50.23,Running
339,39,2025-03-10,53.19,87.91,50.49,84.97,Running
340,40,2025-03-10,50.54,82.27,92.01,98.1,Running
341,41,2025-03-10,95.44,60.57,72.72,91.81,Running
342,42,2025-03-10,83.88,63.31,87.74,85.1,Running
343,43,2025-03-10,95.78,88.82,84.33,75.19,Running
344,44,2025-03-10,86.23,66.54,67.77,97.77,Running
345,45,2025-03-10,53.96,86.6,93.43,56.23,Offline
346,46,2025-03-10,69.68,92.51,87.98,68.47,Running
347,47,2025-03-10,86.96,81.05,64.44,95.28,Running
348,48,2025-03-10,90.23,59.34,60.69,52.67,Running
349,49,2025-03-10,71.41,84.06,94.93,50.19,Running
350,50,2025-03-10,76.93,86.58,62.69,74.78,Running
351,1,2025-03-11,96.03,86.15,75.26,89.55,Running
352,2,2025-03-11,56.84,99.26,52.23,67.44,Running
353,3,2025-03-11,90.69,52.09,80.55,82.42,Running
354,4,2025-03-11,90.7,97.33,73.59,96.87,Offline
355,5,2025-03-11,91.38,95.55,74.14,78.32,Offline
356,6,2025-03-11,65.2,89.11,77.74,97.19,Offline
357,7,2025-03-11,91.46,99.43,83.36,54.77,Running
358,8,2025-03-11,92.45,89.0,83.6,50.84,Offline
359,9,2025-03-11,98.09,71.47,55.28,65.57,Offline
360,10,2025-03-11,54.01,92.2,77.33,93.11,Running
361,11,2025-03-11,56.72,70.97,89.48,93.25,Running
362,12,2025-03-11,98.42,64.61,50.96,78.9,Offline
363,13,2025-03-11,94.55,57.17,52.84,63.78,Offline
364,14,2025-03-11,72.41,72.22,54.13,54.33,Running
365,15,2025-03-11,81.74,76.94,71.23,60.73,Offline
366,16,2025-03-11,67.96,75.44,61.5,77.87,Offline
367,17,2025-03-11,97.91,51.63,79.45,69.78,Running
368,18,2025-03-11,81.05,55.18,95.08,76.51,Running
369,19,2025-03-11,68.84,72.32,56.63,96.79,Running
370,20,2025-03-11,92.72,96.32,53.38,58.46,Offline
371,21,2025-03-11,80.19,50.3,65.72,88.78,Running
372,22,2025-03-11,54.16,68.36,52.44,56.76,Running
373,23,2025-03-11,79.19,73.17,84.98,77.97,Offline
374,24,2025-03-11,58.71,93.74,80.49,52.54,Running
375,25,2025-03-11,68.05,76.26,68.77,82.5,Offline
376,26,2025-03-11,72.44,71.84,58.75,85.91,Running
377,27,2025-03-11,76.25,58.48,57.95,74.88,Running
378,28,2025-03-11,53.8,96.63,81.05,70.36,Running
379,29,2025-03-11,63.72,68.79,72.05,91.04,Running
380,30,2025-03-11,52.68,80.74,88.7,54.24,Offline
381,31,2025-03-11,88.36,80.12,52.43,59.5,Offline
382,32,2025-03-11,93.77,78.54,61.96,75.36,Running
383,33,2025-03-11,84.97,79.47,94.95,66.33,Running
384,34,2025-03-11,67.16,74.57,69.73,70.22,Running
385,35,2025-03-11,96.48,88.09,73.89,73.16,Offline
386,36,2025-03-11,72.79,81.35,83.53,65.73,Offline
387,37,2025-03-11,93.79,96.02,72.24,71.66,Offline
388,38,2025-03-11,58.25,52.91,61.26,58.5,Running
389,39,2025-03-11,55.12,52.42,61.4,65.21,Running
390,40,2025-03-11,58.15,74.79,85.82,55.08,Running
391,41,2025-03-11,71.61,76.24,93.97,66.95,Running
392,42,2025-03-11,54.59,65.28,72.99,88.16,Offline
393,43,2025-03-11,84.82,65.54,77.37,95.95,Running
394,44,2025-03-11,68.12,67.42,60.91,68.04,Running
395,45,2025-03-11,90.73,90.87,85.82,88.42,Offline
396,46,2025-03-11,99.97,51.26,60.26,94.34,Offline
397,47,2025-03-11,99.37,72.74,57.17,91.75,Offline
398,48,2025-03-11,86.05,86.55,84.57,89.46,Offline
399,49,2025-03-11,99.54,88.67,70.01,56.9,Running
400,50,2025-03-11,64.86,55.38,87.55,81.96,Running
401,1,2025-03-12,64.2,52.66,70.42,99.19,Running
402,2,2025-03-12,88.13,79.86,77.63,96.94,Offline
403,3,2025-03-12,59.41,80.76,87.52,78.0,Offline
404,4,2025-03-12,67.54,93.48,76.34,60.22,Running
405,5,2025-03-12,80.07,91.59,66.63,65.21,Offline
406,6,2025-03-12,91.29,86.48,83.32,81.62,Running
407,7,2025-03-12,86.36,69.76,87.84,84.5,Offline
408,8,2025-03-12,51.29,78.53,81.87,75.47,Offline
409,9,2025-03-12,78.18,83.9,57.53,76.39,Offline
410,10,2025-03-12,87.06,74.32,68.34,52.95,Offline
411,11,2025-03-12,71.05,65.52,69.75,83.04,Running
412,12,2025-03-12,82.71,53.79,60.7,79.32,Running
413,13,2025-03-12,82.2,90.31,86.87,51.86,Running
414,14,2025-03-12,70.99,63.58,66.05,79.98,Running
415,15,2025-03-12,83.82,60.43,87.87,90.7,Running
416,16,2025-03-12,98.28,57.68,51.74,97.82,Running
417,17,2025-03-12,87.24,58.2,58.3,84.23,Running
418,18,2025-03-12,56.31,72.04,60.55,94.63,Running
419,19,2025-03-12,98.16,71.65,64.15,80.36,Running
420,20,2025-03-12,85.31,56.26,95.77,58.53,Offline
421,21,2025-03-12,83.78,90.33,91.65,71.82,Offline
422,22,2025-03-12,65.11,51.53,88.03,59.91,Offline
423,23,2025-03-12,71.03,91.24,77.3,83.01,Running
424,24,2025-03-12,88.6,97.45,63.55,67.16,Running
425,25,2025-03-12,84.05,56.46,60.86,60.23,Running
426,26,2025-03-12,56.07,53.06,54.27,91.4,Running
427,27,2025-03-12,77.34,92.19,79.85,88.22,Running
428,28,2025-03-12,98.52,62.75,55.75,84.61,Offline
429,29,2025-03-12,86.37,80.2,90.43,99.64,Offline
430,30,2025-03-12,54.89,88.15,92.61,72.83,Running
431,31,2025-03-12,81.15,76.54,79.18,88.34,Running
432,32,2025-03-12,85.27,71.43,80.62,62.31,Offline
433,33,2025-03-12,64.59,75.62,98.69,96.53,Running
434,34,2025-03-12,96.19,54.77,83.33,85.55,Running
435,35,2025-03-12,66.34,69.58,60.94,70.5,Offline
436,36,2025-03-12,92.73,98.24,78.58,66.13,Offline
437,37,2025-03-12,80.48,77.99,72.71,55.65,Offline
438,38,2025-03-12,73.09,78.39,58.7,62.22,Running
439,39,2025-03-12,55.3,84.71,87.91,80.71,Offline
440,40,2025-03-12,97.95,77.72,62.97,68.88,Offline
441,41,2025-03-12,64.72,54.64,68.35,74.67,Running
442,42,2025-03-12,92.78,76.37,77.36,69.52,Offline
443,43,2025-03-12,74.67,55.71,52.43,67.31,Running
444,44,2025-03-12,83.45,86.45,99.99,87.62,Offline
445,45,2025-03-12,86.31,84.17,91.12,78.58,Running
446,46,2025-03-12,97.76,81.24,78.3,92.38,Running
447,47,2025-03-12,95.48,73.64,88.23,99.74,Offline
448,48,2025-03-12,67.87,75.43,91.71,58.7,Offline
449,49,2025-03-12,62.64,64.77,96.06,99.44,Offline
450,50,2025-03-12,52.22,59.86,64.8,89.42,Offline
451,1,2025-03-13,77.23,93.54,93.09,54.68,Offline
452,2,2025-03-13,81.14,56.29,56.08,55.58,Running
453,3,2025-03-13,57.46,51.55,81.04,67.85,Offline
454,4,2025-03-13,78.86,90.65,69.81,79.19,Running
455,5,2025-03-13,73.65,67.91,61.97,96.4,Running
456,6,2025-03-13,94.77,66.83,60.13,58.46,Offline
457,7,2025-03-13,72.49,74.98,77.45,62.43,Running
