id,machine_id,timestamp,oee,availability,performance,output_quality,status
76,26,2025-04-10,73.91,91.2,85.63,92.2,Offline
77,27,2025-04-10,58.49,93.83,81.38,52.83,Running
78,28,2025-04-10,59.89,64.73,79.27,69.3,Offline
79,29,2025-04-10,66.66,52.26,86.31,92.14,Running
80,30,2025-04-10,89.96,88.56,88.45,95.35,Offline
81,31,2025-04-10,95.16,81.69,89.25,84.69,Offline
82,32,2025-04-10,53.31,92.77,86.31,83.33,Offline
83,33,2025-04-10,94.92,98.5,59.73,50.21,Offline
84,34,2025-04-10,84.22,51.49,93.32,97.18,Running
85,35,2025-04-10,84.23,90.12,93.94,57.92,Offline
86,36,2025-04-10,63.75,71.98,55.32,64.65,Running
87,37,2025-04-10,60.05,76.06,64.16,52.08,Offline
88,38,2025-04-10,75.57,61.22,83.78,63.85,Offline
89,39,2025-04-10,66.21,81.41,97.56,80.85,Running
90,40,2025-04-10,91.69,94.69,77.35,73.38,Offline
91,41,2025-04-10,86.68,95.69,57.03,99.53,Running
92,42,2025-04-10,90.88,91.56,63.5,78.93,Offline
93,43,2025-04-10,59.57,98.87,67.04,95.43,Running
94,44,2025-04-10,97.43,94.48,81.94,96.09,Offline
95,45,2025-04-10,71.0,67.05,67.96,55.01,Running
96,46,2025-04-10,99.29,93.56,71.32,62.75,Running
97,47,2025-04-10,53.2,69.4,80.44,98.46,Running
98,48,2025-04-10,71.47,97.93,51.94,63.22,Running
99,49,2025-04-10,63.02,78.38,56.99,93.66,Offline
100,50,2025-04-10,85.91,67.5,89.97,52.8,Running
101,1,2025-04-11,61.63,79.96,82.74,83.93,Offline
102,2,2025-04-11,74.17,73.03,89.62,93.1,Running
103,3,2025-04-11,90.23,79.79,50.19,70.38,Running
104,4,2025-04-11,74.05,70.77,85.57,60.94,Running
105,5,2025-04-11,64.98,89.99,65.08,64.0,Running
106,6,2025-04-11,90.62,57.27,69.15,57.93,Offline
107,7,2025-04-11,93.84,59.79,86.86,90.98,Running
108,8,2025-04-11,67.85,54.13,64.24,86.39,Running
109,9,2025-04-11,54.26,72.09,92.45,60.69,Offline
110,10,2025-04-11,84.39,99.15,53.51,93.24,Running
111,11,2025-04-11,53.67,52.24,71.59,62.06,Offline
112,12,2025-04-11,97.16,62.33,69.0,55.66,Running
113,13,2025-04-11,91.95,86.73,67.36,71.73,Running
114,14,2025-04-11,54.27,78.53,94.95,70.73,Offline
115,15,2025-04-11,65.78,88.08,99.35,51.79,Running
116,16,2025-04-11,60.84,52.64,96.76,87.95,Running
117,17,2025-04-11,75.7,83.72,98.29,61.29,Offline
118,18,2025-04-11,71.19,77.77,94.01,89.31,Running
119,19,2025-04-11,97.65,54.87,90.45,82.06,Offline
120,20,2025-04-11,85.92,83.45,98.85,89.94,Running
121,21,2025-04-11,59.33,72.19,90.77,82.85,Offline
122,22,2025-04-11,67.9,98.65,52.13,66.18,Running
123,23,2025-04-11,66.73,50.02,55.06,86.78,Offline
124,24,2025-04-11,73.12,88.0,65.68,63.85,Running
125,25,2025-04-11,74.99,91.88,99.35,93.54,Running
126,26,2025-04-11,96.33,70.06,68.45,98.92,Offline
127,27,2025-04-11,97.2,56.97,66.24,89.05,Offline
128,28,2025-04-11,78.02,93.3,82.93,68.55,Offline
129,29,2025-04-11,68.18,74.0,72.43,58.47,Running
130,30,2025-04-11,98.25,76.73,97.65,63.69,Running
131,31,2025-04-11,78.07,94.31,54.97,96.41,Offline
132,32,2025-04-11,73.72,70.17,70.17,66.19,Running
133,33,2025-04-11,60.22,66.32,71.34,61.67,Running
134,34,2025-04-11,76.81,50.09,60.8,66.41,Offline
135,35,2025-04-11,57.9,59.82,83.38,95.48,Running
136,36,2025-04-11,75.37,50.52,72.1,95.72,Running
137,37,2025-04-11,85.32,50.74,98.55,98.0,Offline
138,38,2025-04-11,99.74,74.87,60.44,76.48,Running
139,39,2025-04-11,70.21,60.72,88.71,98.79,Running
140,40,2025-04-11,57.32,50.05,87.33,69.21,Running
141,41,2025-04-11,86.2,67.47,60.89,58.98,Offline
142,42,2025-04-11,68.5,52.72,59.39,81.03,Offline
143,43,2025-04-11,72.46,92.84,89.8,64.87,Offline
144,44,2025-04-11,97.6,61.18,74.23,76.98,Running
145,45,2025-04-11,71.95,85.21,87.94,99.18,Running
146,46,2025-04-11,88.63,91.15,63.7,97.33,Running
147,47,2025-04-11,70.48,66.27,73.0,71.84,Running
148,48,2025-04-11,94.97,75.1,65.11,77.95,Offline
149,49,2025-04-11,61.86,66.61,65.15,90.29,Offline
150,50,2025-04-11,90.26,82.04,63.05,75.68,Offline
151,1,2025-04-12,91.98,85.65,84.66,59.43,Offline
152,2,2025-04-12,90.12,81.56,66.87,66.85,Offline
153,3,2025-04-12,54.47,82.75,91.79,96.52,Offline
154,4,2025-04-12,91.93,77.34,55.57,64.62,Offline
155,5,2025-04-12,51.51,77.02,71.41,65.7,Running
156,6,2025-04-12,81.55,84.09,70.5,78.09,Offline
157,7,2025-04-12,76.7,60.3,75.85,65.7,Running
158,8,2025-04-12,90.81,76.87,85.0,78.07,Running
159,9,2025-04-12,50.03,94.62,91.3,84.06,Offline
160,10,2025-04-12,87.27,87.72,55.42,68.16,Running
161,11,2025-04-12,80.58,75.84,65.96,57.8,Offline
162,12,2025-04-12,55.74,65.12,83.38,85.52,Running
163,13,2025-04-12,84.22,99.74,85.06,86.56,Running
164,14,2025-04-12,96.68,64.96,52.54,86.67,Running
165,15,2025-04-12,55.29,78.6,59.16,62.06,Running
166,16,2025-04-12,60.06,99.47,65.72,80.53,Running
167,17,2025-04-12,58.38,72.38,53.01,64.27,Running
168,18,2025-04-12,57.15,70.45,59.33,75.57,Running
169,19,2025-04-12,88.39,93.27,80.37,72.8,Offline
170,20,2025-04-12,51.62,67.03,88.4,83.41,Running
171,21,2025-04-12,65.99,74.82,73.59,62.02,Offline
172,22,2025-04-12,85.02,57.13,67.71,61.29,Offline
173,23,2025-04-12,99.1,71.76,91.06,80.74,Offline
174,24,2025-04-12,93.45,73.61,76.47,71.28,Offline
175,25,2025-04-12,71.99,57.81,58.09,81.92,Running
176,26,2025-04-12,90.62,90.32,81.53,98.18,Running
177,27,2025-04-12,89.82,68.49,85.15,59.28,Offline
178,28,2025-04-12,82.27,66.52,88.18,68.37,Running
179,29,2025-04-12,50.71,81.19,95.84,83.49,Offline
180,30,2025-04-12,67.15,60.04,98.64,52.7,Offline
181,31,2025-04-12,87.42,90.29,81.72,81.83,Offline
182,32,2025-04-12,70.44,87.45,69.46,78.76,Offline
183,33,2025-04-12,66.74,86.41,78.97,71.49,Running
184,34,2025-04-12,58.15,77.76,60.81,87.39,Running
185,35,2025-04-12,66.07,76.06,70.04,59.8,Offline
186,36,2025-04-12,65.17,68.83,92.93,50.77,Running
187,37,2025-04-12,98.41,52.96,97.41,80.05,Running
188,38,2025-04-12,87.8,69.55,80.15,64.01,Offline
189,39,2025-04-12,98.45,90.37,56.62,75.57,Offline
190,40,2025-04-12,72.17,68.21,83.99,72.12,Running
191,41,2025-04-12,76.62,90.79,88.22,73.33,Offline
192,42,2025-04-12,72.5,91.65,68.99,51.96,Running
193,43,2025-04-12,77.65,55.48,79.61,69.2,Running
194,44,2025-04-12,71.41,71.04,98.41,60.34,Running
195,45,2025-04-12,76.35,76.03,76.56,54.35,Running
196,46,2025-04-12,98.71,92.76,90.32,75.68,Running
197,47,2025-04-12,78.43,90.98,54.39,80.83,Offline
198,48,2025-04-12,87.65,99.13,67.24,81.9,Offline
199,49,2025-04-12,81.46,91.13,88.81,78.89,Offline
200,50,2025-04-12,92.08,60.51,72.21,62.97,Running
201,1,2025-04-13,77.75,51.62,69.31,83.11,Offline
202,2,2025-04-13,52.2,70.4,93.76,50.26,Offline
203,3,2025-04-13,79.88,88.83,82.42,71.28,Offline
204,4,2025-04-13,65.85,91.1,87.02,82.52,Running
205,5,2025-04-13,94.08,54.25,74.46,93.77,Offline
206,6,2025-04-13,54.42,99.13,88.69,90.35,Offline
207,7,2025-04-13,61.22,77.43,78.66,72.05,Running
208,8,2025-04-13,78.12,51.53,77.82,81.69,Offline
209,9,2025-04-13,85.0,58.62,82.44,71.18,Offline
210,10,2025-04-13,72.23,78.82,84.61,85.19,Offline
211,11,2025-04-13,53.09,66.69,93.59,66.71,Offline
212,12,2025-04-13,86.48,62.36,95.52,98.75,Offline
213,13,2025-04-13,88.0,92.21,58.08,67.82,Running
214,14,2025-04-13,65.53,65.04,59.9,71.79,Running
215,15,2025-04-13,97.56,76.31,77.2,77.43,Running
216,16,2025-04-13,51.67,50.24,71.14,50.19,Offline
217,17,2025-04-13,67.43,89.09,93.05,96.05,Running
218,18,2025-04-13,62.83,94.03,57.51,68.37,Offline
219,19,2025-04-13,53.77,77.03,85.38,73.32,Offline
220,20,2025-04-13,96.9,90.91,75.89,83.55,Running
221,21,2025-04-13,63.36,71.32,84.41,66.08,Running
222,22,2025-04-13,94.24,98.45,56.3,56.59,Running
223,23,2025-04-13,70.77,99.06,67.64,57.28,Running
224,24,2025-04-13,59.34,98.14,57.89,67.25,Running
225,25,2025-04-13,93.72,77.75,71.31,87.43,Running
226,26,2025-04-13,82.52,52.79,77.62,77.3,Running
227,27,2025-04-13,69.65,79.83,97.98,74.26,Offline
228,28,2025-04-13,83.16,83.38,78.48,94.97,Offline
229,29,2025-04-13,58.56,79.46,76.98,67.77,Offline
230,30,2025-04-13,53.03,51.16,55.2,56.55,Offline
231,31,2025-04-13,54.42,61.42,96.91,88.0,Offline
232,32,2025-04-13,54.55,52.91,71.91,77.93,Offline
233,33,2025-04-13,74.24,96.24,71.29,84.81,Offline
234,34,2025-04-13,67.7,63.0,90.0,57.28,Running
235,35,2025-04-13,80.44,66.52,77.62,79.68,Running
236,36,2025-04-13,77.28,54.21,87.72,82.5,Offline
237,37,2025-04-13,67.62,82.56,81.09,83.25,Offline
238,38,2025-04-13,64.93,91.81,82.62,73.99,Running
239,39,2025-04-13,66.94,66.74,60.72,84.13,Running
240,40,2025-04-13,99.53,65.77,96.24,58.45,Running
241,41,2025-04-13,81.7,94.2,72.94,80.22,Offline
242,42,2025-04-13,78.27,89.34,69.32,74.68,Running
243,43,2025-04-13,63.51,67.05,79.33,94.58,Offline
244,44,2025-04-13,56.16,71.24,83.88,57.43,Running
245,45,2025-04-13,88.48,92.52,94.66,83.98,Running
246,46,2025-04-13,97.57,79.54,76.31,90.44,Running
247,47,2025-04-13,77.89,51.64,75.79,58.23,Running
248,48,2025-04-13,50.26,59.29,86.28,77.24,Running
249,49,2025-04-13,52.13,91.92,70.25,99.64,Running
250,50,2025-04-13,79.3,85.63,56.59,84.38,Running
251,1,2025-04-14,79.4,68.08,90.72,82.43,Running
252,2,2025-04-14,76.38,57.9,84.68,69.84,Offline
253,3,2025-04-14,98.82,62.71,95.32,51.05,Running
254,4,2025-04-14,94.77,87.83,78.27,83.71,Running
255,5,2025-04-14,89.27,56.17,66.66,76.81,Running
256,6,2025-04-14,71.87,97.87,55.4,89.91,Running
257,7,2025-04-14,66.2,80.72,87.67,72.62,Running
258,8,2025-04-14,70.97,69.51,75.26,54.36,Running
259,9,2025-04-14,77.8,85.59,51.66,59.63,Offline
260,10,2025-04-14,69.47,88.6,50.22,63.36,Offline
261,11,2025-04-14,73.93,92.24,81.59,50.69,Running
262,12,2025-04-14,88.72,87.29,94.89,72.44,Offline
263,13,2025-04-14,56.1,61.11,50.09,53.41,Offline
264,14,2025-04-14,56.21,70.52,72.89,98.56,Offline
265,15,2025-04-14,83.46,67.07,84.7,77.49,Offline
266,16,2025-04-14,76.65,84.91,77.98,96.81,Running
267,17,2025-04-14,75.12,51.53,64.59,70.74,Offline
268,18,2025-04-14,85.84,97.52,64.84,91.9,Running
269,19,2025-04-14,82.0,64.28,72.76,58.24,Offline
270,20,2025-04-14,91.24,67.63,90.74,73.25,Running
271,21,2025-04-14,94.6,71.55,86.41,85.13,Offline
272,22,2025-04-14,64.06,83.39,92.61,52.01,Offline
273,23,2025-04-14,79.49,59.5,84.08,62.86,Offline
274,24,2025-04-14,54.28,90.19,95.94,55.55,Offline
275,25,2025-04-14,87.38,59.58,87.82,85.61,Running
276,26,2025-04-14,63.5,77.53,58.05,52.92,Offline
277,27,2025-04-14,80.18,57.94,61.02,93.01,Running
278,28,2025-04-14,53.34,57.73,95.73,53.02,Offline
279,29,2025-04-14,57.59,75.76,56.17,82.04,Running
280,30,2025-04-14,54.15,60.63,96.83,75.37,Running
281,31,2025-04-14,62.82,91.65,76.46,59.88,Offline
282,32,2025-04-14,64.76,81.04,77.61,70.1,Offline
283,33,2025-04-14,81.28,98.18,92.61,99.18,Running
284,34,2025-04-14,80.39,79.87,83.69,66.26,Running
285,35,2025-04-14,52.55,68.34,84.51,97.35,Offline
286,36,2025-04-14,96.18,61.62,84.2,84.9,Offline
287,37,2025-04-14,85.93,51.68,87.04,66.2,Offline
288,38,2025-04-14,97.92,88.54,81.69,66.31,Offline
289,39,2025-04-14,93.64,54.93,74.87,56.54,Running
290,40,2025-04-14,51.8,57.94,89.33,52.01,Offline
291,41,2025-04-14,73.32,81.57,81.79,86.86,Running
292,42,2025-04-14,91.04,73.09,87.88,59.07,Running
293,43,2025-04-14,81.83,79.09,58.78,51.66,Offline
294,44,2025-04-14,60.88,50.73,56.65,61.17,Running
295,45,2025-04-14,60.6,59.94,86.08,63.86,Running
296,46,2025-04-14,64.05,85.63,90.04,90.15,Running
297,47,2025-04-14,58.39,91.18,78.57,62.16,Running
298,48,2025-04-14,81.97,83.88,67.5,99.89,Running
299,49,2025-04-14,60.72,71.74,56.4,65.6,Offline
300,50,2025-04-14,65.3,83.9,92.17,93.22,Running
301,1,2025-04-15,67.81,74.5,62.79,60.82,Offline
302,2,2025-04-15,86.98,59.22,71.74,98.99,Running
303,3,2025-04-15,82.52,81.05,64.55,76.33,Offline
304,4,2025-04-15,54.97,73.48,73.06,52.82,Running
305,5,2025-04-15,75.67,78.17,71.35,68.3,Offline
306,6,2025-04-15,65.43,73.5,83.76,50.9,Running
307,7,2025-04-15,59.29,55.64,63.57,54.34,Offline
308,8,2025-04-15,99.98,84.63,81.98,82.2,Running
309,9,2025-04-15,87.87,55.27,78.47,91.47,Running
310,10,2025-04-15,60.11,84.49,63.65,79.77,Running
311,11,2025-04-15,60.8,67.29,87.14,99.82,Offline
312,12,2025-04-15,88.92,79.18,76.85,82.12,Offline
313,13,2025-04-15,64.17,71.71,53.77,82.83,Offline
314,14,2025-04-15,99.97,82.26,54.26,99.64,Running
315,15,2025-04-15,53.66,60.52,93.34,81.93,Running
316,16,2025-04-15,63.59,99.78,76.53,88.21,Running
317,17,2025-04-15,88.75,82.61,76.5,99.76,Running
318,18,2025-04-15,63.31,93.73,75.99,90.27,Offline
319,19,2025-04-15,57.4,79.34,84.93,77.93,Offline
320,20,2025-04-15,59.99,52.89,76.53,67.86,Running
321,21,2025-04-15,78.11,87.84,78.0,86.6,Running
322,22,2025-04-15,66.0,53.13,83.77,98.48,Running
323,23,2025-04-15,72.73,88.97,66.99,76.85,Running
324,24,2025-04-15,82.01,95.17,83.35,62.18,Running
325,25,2025-04-15,84.76,61.65,51.09,70.76,Offline
326,26,2025-04-15,95.26,79.03,78.27,82.71,Offline
327,27,2025-04-15,75.51,60.29,77.23,51.09,Offline
328,28,2025-04-15,99.68,80.93,64.15,90.1,Offline
329,29,2025-04-15,53.75,55.34,60.87,65.85,Offline
330,30,2025-04-15,93.96,70.17,69.8,88.83,Running
331,31,2025-04-15,58.99,52.51,82.35,56.99,Offline
332,32,2025-04-15,86.98,70.43,66.91,80.22,Offline
333,33,2025-04-15,81.35,72.87,70.77,73.08,Offline
334,34,2025-04-15,68.8,99.92,50.11,95.0,Offline
335,35,2025-04-15,61.94,91.22,60.68,91.22,Running
336,36,2025-04-15,97.11,80.36,50.24,66.84,Running
337,37,2025-04-15,98.27,93.24,55.28,82.95,Offline
338,38,2025-04-15,94.29,79.28,72.64,77.81,Offline
339,39,2025-04-15,85.69,85.27,58.61,62.83,Offline
340,40,2025-04-15,92.27,77.67,89.64,80.37,Offline
341,41,2025-04-15,65.14,68.53,61.43,51.8,Offline
342,42,2025-04-15,79.56,81.12,65.5,99.3,Running
343,43,2025-04-15,50.73,53.67,93.1,96.2,Running
344,44,2025-04-15,85.93,92.65,84.84,94.86,Offline
345,45,2025-04-15,52.18,86.09,66.35,79.03,Running
346,46,2025-04-15,83.42,81.69,89.8,88.26,Running
347,47,2025-04-15,63.01,98.91,93.74,96.69,Running
348,48,2025-04-15,89.31,92.34,95.84,86.15,Offline
349,49,2025-04-15,85.28,84.48,74.76,94.54,Running
350,50,2025-04-15,97.8,64.58,79.03,57.87,Running
351,1,2025-04-16,89.8,88.23,80.43,63.11,Running
352,2,2025-04-16,69.42,60.24,60.4,88.34,Running
353,3,2025-04-16,80.21,98.98,88.13,99.98,Offline
354,4,2025-04-16,63.46,64.79,56.86,92.27,Offline
355,5,2025-04-16,87.26,80.7,81.07,60.16,Running
356,6,2025-04-16,62.05,90.12,54.11,67.23,Offline
357,7,2025-04-16,86.06,89.27,61.44,66.77,Running
358,8,2025-04-16,87.5,52.76,65.46,95.02,Running
359,9,2025-04-16,74.66,92.28,95.8,72.79,Offline
360,10,2025-04-16,62.12,87.93,50.13,53.86,Running
361,11,2025-04-16,50.71,63.34,76.98,86.32,Running
362,12,2025-04-16,62.13,99.08,69.45,76.54,Offline
363,13,2025-04-16,95.51,65.4,53.54,60.61,Running
364,14,2025-04-16,70.74,59.35,85.87,72.77,Running
365,15,2025-04-16,73.17,65.42,67.48,90.31,Offline
366,16,2025-04-16,82.36,86.71,87.2,66.84,Running
367,17,2025-04-16,64.29,75.55,61.27,66.9,Offline
368,18,2025-04-16,53.04,69.33,84.38,61.04,Running
369,19,2025-04-16,84.22,52.0,80.36,53.91,Offline
370,20,2025-04-16,71.66,55.56,72.58,85.53,Running
371,21,2025-04-16,89.41,55.94,73.35,68.95,Offline
372,22,2025-04-16,54.57,55.08,78.01,90.79,Offline
373,23,2025-04-16,79.33,81.66,92.64,94.44,Offline
374,24,2025-04-16,80.67,84.16,63.44,87.67,Offline
375,25,2025-04-16,97.21,92.75,86.25,64.53,Running
376,26,2025-04-16,52.75,71.41,88.73,72.33,Offline
377,27,2025-04-16,83.21,95.24,50.56,94.21,Offline
378,28,2025-04-16,81.26,50.56,53.92,54.14,Running
379,29,2025-04-16,83.05,92.02,80.43,89.74,Running
380,30,2025-04-16,87.68,62.88,62.57,53.38,Offline
381,31,2025-04-16,84.98,60.75,98.82,59.17,Offline
382,32,2025-04-16,58.97,80.0,94.59,80.11,Offline
383,33,2025-04-16,67.36,71.45,65.27,68.38,Running
384,34,2025-04-16,75.25,79.53,69.87,59.59,Offline
385,35,2025-04-16,62.58,76.62,87.65,90.65,Running
386,36,2025-04-16,73.49,83.29,82.19,50.32,Running
387,37,2025-04-16,66.82,76.11,61.11,72.59,Offline
388,38,2025-04-16,64.41,51.25,67.46,52.82,Running
389,39,2025-04-16,94.46,78.73,82.16,70.49,Running
390,40,2025-04-16,93.74,78.58,58.77,50.81,Offline
391,41,2025-04-16,94.17,63.06,92.11,93.08,Offline
392,42,2025-04-16,74.03,93.05,86.23,79.0,Offline
393,43,2025-04-16,90.51,74.04,63.43,86.76,Offline
394,44,2025-04-16,94.65,58.49,73.3,82.31,Running
395,45,2025-04-16,88.54,73.72,89.61,50.72,Offline
396,46,2025-04-16,89.79,77.79,56.98,78.1,Running
397,47,2025-04-16,90.84,60.47,65.04,63.65,Running
398,48,2025-04-16,80.54,65.04,64.43,63.07,Offline
399,49,2025-04-16,69.73,79.82,82.06,91.7,Running
400,50,2025-04-16,57.45,79.35,54.57,96.96,Running
401,1,2025-04-17,88.27,67.86,94.77,58.29,Offline
402,2,2025-04-17,80.43,82.63,69.87,77.56,Offline
403,3,2025-04-17,84.92,98.16,97.45,81.12,Running
404,4,2025-04-17,54.18,75.64,99.38,75.63,Running
405,5,2025-04-17,94.06,80.5,63.28,51.65,Offline
406,6,2025-04-17,55.13,65.48,54.63,75.96,Running
407,7,2025-04-17,87.43,56.32,61.58,54.52,Running
408,8,2025-04-17,81.98,88.48,72.93,74.08,Offline
409,9,2025-04-17,94.99,84.14,93.93,84.88,Running
410,10,2025-04-17,75.36,82.21,79.66,67.14,Running
411,11,2025-04-17,63.99,73.23,64.0,92.77,Running
412,12,2025-04-17,81.92,65.32,82.75,92.6,Offline
413,13,2025-04-17,63.81,52.76,53.47,56.22,Offline
414,14,2025-04-17,56.62,78.07,99.67,74.85,Running
415,15,2025-04-17,67.55,95.12,68.59,57.26,Running
416,16,2025-04-17,80.51,89.9,51.24,67.34,Offline
417,17,2025-04-17,82.29,83.94,73.69,55.59,Running
418,18,2025-04-17,83.82,93.12,55.37,93.47,Running
419,19,2025-04-17,76.18,88.58,70.66,59.91,Offline
420,20,2025-04-17,61.79,67.85,73.53,85.53,Running
421,21,2025-04-17,86.77,63.36,71.85,90.44,Running
422,22,2025-04-17,67.37,86.86,61.67,79.08,Offline
423,23,2025-04-17,55.22,68.09,96.5,93.11,Running
424,24,2025-04-17,50.47,72.89,89.76,84.96,Offline
425,25,2025-04-17,99.44,73.89,50.01,76.17,Running
426,26,2025-04-17,73.49,55.63,60.41,69.42,Running
427,27,2025-04-17,70.3,92.71,86.07,92.78,Running
428,28,2025-04-17,71.03,72.58,78.9,53.16,Offline
429,29,2025-04-17,62.32,69.85,60.64,55.64,Offline
430,30,2025-04-17,93.93,51.02,56.96,50.82,Offline
431,31,2025-04-17,61.22,93.7,90.21,61.29,Running
432,32,2025-04-17,51.78,62.56,95.53,81.59,Running
433,33,2025-04-17,98.93,61.85,78.19,87.87,Offline
434,34,2025-04-17,70.28,81.76,92.54,74.98,Running
435,35,2025-04-17,78.63,85.59,82.81,60.51,Offline
436,36,2025-04-17,73.44,53.86,83.81,66.81,Running
437,37,2025-04-17,58.68,97.46,64.21,59.53,Offline
438,38,2025-04-17,87.27,52.16,69.24,82.72,Offline
439,39,2025-04-17,78.28,92.19,89.71,83.08,Offline
440,40,2025-04-17,92.32,94.97,75.31,71.28,Offline
441,41,2025-04-17,63.13,63.86,74.72,90.22,Running
442,42,2025-04-17,58.98,94.99,75.21,85.43,Running
443,43,2025-04-17,98.13,67.6,61.6,70.01,Offline
444,44,2025-04-17,87.33,65.32,99.87,71.81,Offline
445,45,2025-04-17,76.04,79.26,66.4,63.98,Offline
446,46,2025-04-17,86.84,51.83,74.41,88.0,Running
447,47,2025-04-17,52.03,55.83,97.16,51.7,Offline
448,48,2025-04-17,91.72,88.42,66.72,50.38,Running
449,49,2025-04-17,75.02,51.4,62.94,75.6,Running
450,50,2025-04-17,95.65,86.7,98.64,78.91,Offline
451,1,2025-04-18,96.6,54.87,92.5,59.54,Running
452,2,2025-04-18,85.13,81.96,83.24,66.45,Running
453,3,2025-04-18,56.31,69.19,93.43,57.67,Offline
454,4,2025-04-18,64.26,95.64,98.66,85.69,Offline
455,5,2025-04-18,76.71,81.32,97.68,71.77,Running
456,6,2025-04-18,80.2,98.02,97.03,90.17,Running
457,7,2025-04-18,83.56,92.08,99.46,94.35,Running
