id,machine_id,timestamp,oee,availability,performance,output_quality,status
410,10,2025-02-23,73.95,54.08,96.29,78.45,Offline
411,11,2025-02-23,83.9,55.08,83.54,96.12,Offline
412,12,2025-02-23,59.14,75.32,63.93,79.16,Offline
413,13,2025-02-23,89.92,80.99,51.57,75.92,Running
414,14,2025-02-23,50.34,85.38,92.19,87.5,Offline
415,15,2025-02-23,88.37,93.87,83.58,54.17,Running
416,16,2025-02-23,94.42,91.99,56.66,81.91,Running
417,17,2025-02-23,54.21,74.66,81.68,94.91,Running
418,18,2025-02-23,56.75,85.38,66.02,99.22,Offline
419,19,2025-02-23,97.84,79.85,99.69,55.85,Offline
420,20,2025-02-23,59.33,69.15,94.11,93.33,Running
421,21,2025-02-23,53.02,69.54,92.77,71.05,Running
422,22,2025-02-23,67.44,70.88,84.62,63.34,Offline
423,23,2025-02-23,99.62,82.75,63.59,88.25,Offline
424,24,2025-02-23,95.45,70.2,89.72,97.67,Offline
425,25,2025-02-23,56.61,59.88,55.54,87.42,Running
426,26,2025-02-23,52.12,94.26,97.44,77.33,Offline
427,27,2025-02-23,53.16,75.6,55.95,83.31,Offline
428,28,2025-02-23,67.01,79.3,68.73,73.77,Running
429,29,2025-02-23,64.11,79.04,72.44,76.47,Running
430,30,2025-02-23,80.06,56.18,69.07,92.01,Running
431,31,2025-02-23,86.54,88.47,63.69,65.78,Running
432,32,2025-02-23,92.2,82.98,86.89,67.62,Offline
433,33,2025-02-23,57.49,80.36,79.95,72.54,Offline
434,34,2025-02-23,82.6,83.96,90.4,78.11,Offline
435,35,2025-02-23,85.01,80.62,98.25,58.02,Running
436,36,2025-02-23,73.56,96.27,51.97,54.83,Running
437,37,2025-02-23,64.31,63.27,51.98,78.73,Offline
438,38,2025-02-23,74.86,94.05,82.29,71.64,Running
439,39,2025-02-23,98.24,63.28,51.43,53.61,Running
440,40,2025-02-23,90.41,92.48,62.06,55.4,Offline
441,41,2025-02-23,71.04,62.81,84.67,54.93,Running
442,42,2025-02-23,89.61,76.32,93.66,65.93,Offline
443,43,2025-02-23,61.94,93.93,74.66,82.98,Running
444,44,2025-02-23,89.32,93.24,70.09,69.17,Offline
445,45,2025-02-23,71.86,95.29,76.19,92.32,Running
446,46,2025-02-23,77.47,88.27,61.32,66.18,Offline
447,47,2025-02-23,58.0,68.94,54.07,74.1,Offline
448,48,2025-02-23,61.55,87.72,96.52,67.37,Running
449,49,2025-02-23,60.49,54.25,69.81,50.27,Running
450,50,2025-02-23,99.79,57.57,73.65,59.74,Offline
451,1,2025-02-24,76.41,90.93,99.12,52.55,Offline
452,2,2025-02-24,68.68,54.9,92.36,87.42,Running
453,3,2025-02-24,95.92,54.99,76.89,78.32,Offline
454,4,2025-02-24,73.79,87.08,55.4,84.86,Offline
455,5,2025-02-24,70.54,78.15,76.11,64.92,Running
456,6,2025-02-24,93.65,56.39,53.96,56.41,Offline
457,7,2025-02-24,76.64,83.09,81.01,79.88,Running
