id,machine_id,timestamp,oee,availability,performance,output_quality,status
160,10,2025-04-12,53.73,85.84,53.7,98.2,Offline
161,11,2025-04-12,79.47,77.65,84.86,79.81,Running
162,12,2025-04-12,50.22,73.78,68.36,97.17,Offline
163,13,2025-04-12,98.66,53.77,92.21,64.99,Running
164,14,2025-04-12,68.03,64.51,94.11,68.53,Running
165,15,2025-04-12,52.52,73.51,83.44,96.24,Offline
166,16,2025-04-12,76.22,61.22,92.58,63.99,Offline
167,17,2025-04-12,57.1,56.23,54.26,88.86,Offline
168,18,2025-04-12,58.17,80.97,91.35,94.26,Offline
169,19,2025-04-12,93.06,96.78,89.54,91.94,Running
170,20,2025-04-12,87.18,74.84,97.3,84.3,Running
171,21,2025-04-12,55.26,93.72,62.8,78.79,Running
172,22,2025-04-12,99.26,51.38,95.35,50.7,Offline
173,23,2025-04-12,70.33,83.33,68.81,86.88,Offline
174,24,2025-04-12,99.01,91.48,78.76,78.7,Running
175,25,2025-04-12,67.36,70.49,52.47,78.51,Offline
176,26,2025-04-12,72.71,73.69,97.9,68.78,Running
177,27,2025-04-12,58.86,91.45,76.86,80.36,Running
178,28,2025-04-12,95.33,75.14,89.43,66.3,Offline
179,29,2025-04-12,81.76,98.06,84.4,89.16,Running
180,30,2025-04-12,97.82,54.92,98.54,99.05,Offline
181,31,2025-04-12,73.08,86.37,90.84,89.2,Running
182,32,2025-04-12,97.45,83.19,70.03,50.64,Offline
183,33,2025-04-12,74.74,99.34,58.11,74.44,Offline
184,34,2025-04-12,84.79,59.34,65.66,81.59,Running
185,35,2025-04-12,85.96,92.44,52.16,90.37,Running
186,36,2025-04-12,74.06,87.69,66.74,65.74,Running
187,37,2025-04-12,88.66,68.16,85.18,89.92,Running
188,38,2025-04-12,58.97,76.06,81.75,70.2,Offline
189,39,2025-04-12,53.25,76.5,81.16,78.43,Offline
190,40,2025-04-12,98.47,65.4,50.49,58.29,Running
191,41,2025-04-12,57.7,88.91,84.1,50.91,Offline
192,42,2025-04-12,92.67,64.69,50.95,97.63,Offline
193,43,2025-04-12,53.2,94.02,64.09,85.6,Offline
194,44,2025-04-12,90.3,59.6,97.39,63.55,Offline
195,45,2025-04-12,84.83,53.32,59.68,74.07,Offline
196,46,2025-04-12,77.99,69.47,54.33,69.78,Running
197,47,2025-04-12,81.12,96.53,87.55,68.12,Offline
198,48,2025-04-12,96.17,94.06,94.98,80.62,Running
199,49,2025-04-12,82.45,70.94,89.36,56.2,Offline
200,50,2025-04-12,88.63,93.78,60.48,82.91,Running
201,1,2025-04-13,99.82,71.79,90.26,82.08,Running
202,2,2025-04-13,94.87,96.75,81.08,65.25,Running
203,3,2025-04-13,86.32,97.18,85.73,80.55,Offline
204,4,2025-04-13,75.1,63.7,87.9,80.57,Running
205,5,2025-04-13,59.02,52.14,99.54,74.71,Running
206,6,2025-04-13,86.3,53.31,88.79,69.52,Running
207,7,2025-04-13,77.72,53.26,95.56,53.5,Running
208,8,2025-04-13,57.35,77.67,80.82,72.48,Offline
209,9,2025-04-13,65.27,62.6,84.75,69.1,Offline
210,10,2025-04-13,74.68,95.19,74.84,82.21,Offline
211,11,2025-04-13,72.18,60.48,96.98,77.86,Offline
212,12,2025-04-13,56.26,82.48,59.03,88.85,Running
213,13,2025-04-13,92.58,84.83,61.43,54.05,Running
214,14,2025-04-13,63.98,91.34,71.95,97.58,Running
215,15,2025-04-13,59.08,84.5,53.01,81.55,Running
216,16,2025-04-13,84.34,80.35,88.12,71.02,Offline
217,17,2025-04-13,76.34,73.82,91.01,77.69,Running
218,18,2025-04-13,63.48,80.43,60.56,63.76,Running
219,19,2025-04-13,55.22,67.85,50.66,69.38,Running
220,20,2025-04-13,73.48,64.61,76.41,69.63,Running
221,21,2025-04-13,53.65,80.58,52.4,55.03,Offline
222,22,2025-04-13,56.24,77.22,94.72,85.2,Running
223,23,2025-04-13,60.86,53.24,60.88,89.93,Running
224,24,2025-04-13,78.27,95.66,63.94,61.49,Running
225,25,2025-04-13,59.5,84.27,98.36,94.28,Running
226,26,2025-04-13,82.55,70.1,91.59,92.33,Running
227,27,2025-04-13,85.75,50.13,84.44,94.73,Running
228,28,2025-04-13,96.64,50.95,52.2,81.69,Running
229,29,2025-04-13,51.73,54.11,85.18,90.32,Running
230,30,2025-04-13,97.73,83.58,91.52,63.41,Running
231,31,2025-04-13,69.53,54.0,69.95,56.92,Offline
232,32,2025-04-13,96.43,87.86,95.25,92.24,Offline
233,33,2025-04-13,54.33,56.24,60.42,79.96,Offline
234,34,2025-04-13,70.65,57.76,51.45,94.61,Offline
235,35,2025-04-13,72.23,68.5,62.2,91.41,Running
236,36,2025-04-13,88.76,76.45,62.54,67.75,Running
237,37,2025-04-13,94.39,97.25,98.93,72.76,Running
238,38,2025-04-13,91.75,99.84,60.83,71.71,Offline
239,39,2025-04-13,87.03,81.45,58.35,55.88,Running
240,40,2025-04-13,59.29,80.1,62.93,95.31,Offline
241,41,2025-04-13,80.05,57.3,51.95,63.58,Running
242,42,2025-04-13,61.45,55.5,52.93,98.79,Offline
243,43,2025-04-13,56.02,79.99,97.51,93.38,Offline
244,44,2025-04-13,57.55,73.6,55.02,73.7,Offline
245,45,2025-04-13,78.58,84.17,87.39,57.07,Offline
246,46,2025-04-13,91.9,63.4,50.22,75.24,Running
247,47,2025-04-13,91.78,82.16,68.32,59.96,Offline
248,48,2025-04-13,59.7,83.64,78.21,50.9,Offline
249,49,2025-04-13,72.15,81.62,50.81,98.18,Running
250,50,2025-04-13,69.99,51.24,70.92,98.04,Offline
251,1,2025-04-14,72.71,90.01,89.83,64.4,Offline
252,2,2025-04-14,56.71,95.63,86.82,82.21,Running
253,3,2025-04-14,60.52,52.18,64.86,74.48,Offline
254,4,2025-04-14,92.74,75.66,58.48,90.45,Offline
255,5,2025-04-14,91.5,86.2,58.02,88.85,Running
256,6,2025-04-14,69.1,97.08,68.41,83.19,Offline
257,7,2025-04-14,83.38,64.04,80.84,97.1,Offline
258,8,2025-04-14,54.75,83.07,92.0,69.78,Running
259,9,2025-04-14,60.91,56.95,55.97,70.26,Offline
260,10,2025-04-14,61.08,79.95,69.03,82.59,Offline
261,11,2025-04-14,64.99,91.48,75.22,51.45,Offline
262,12,2025-04-14,66.95,61.49,57.88,68.96,Running
263,13,2025-04-14,81.86,52.3,96.79,94.08,Offline
264,14,2025-04-14,73.91,62.01,66.81,50.33,Running
265,15,2025-04-14,50.17,80.3,72.31,85.39,Offline
266,16,2025-04-14,88.31,96.61,62.82,65.84,Offline
267,17,2025-04-14,69.7,77.38,67.7,55.6,Offline
268,18,2025-04-14,59.28,64.5,71.77,94.05,Offline
269,19,2025-04-14,54.09,93.94,99.6,64.63,Running
270,20,2025-04-14,79.67,60.39,99.58,87.2,Offline
271,21,2025-04-14,72.57,94.81,65.59,64.37,Running
272,22,2025-04-14,89.04,66.9,90.65,92.24,Offline
273,23,2025-04-14,91.56,62.75,67.81,53.23,Offline
274,24,2025-04-14,85.33,96.8,99.49,93.58,Offline
275,25,2025-04-14,99.98,73.97,58.75,53.82,Running
276,26,2025-04-14,73.99,79.61,84.12,83.48,Offline
277,27,2025-04-14,53.72,70.81,58.83,99.66,Offline
278,28,2025-04-14,73.46,97.9,82.09,95.35,Offline
279,29,2025-04-14,98.05,76.51,97.86,85.42,Offline
280,30,2025-04-14,51.28,79.08,74.42,61.75,Running
281,31,2025-04-14,64.73,67.29,81.35,88.68,Offline
282,32,2025-04-14,84.91,67.59,61.1,66.58,Offline
283,33,2025-04-14,84.12,51.19,53.02,98.32,Offline
284,34,2025-04-14,86.69,51.31,71.91,53.6,Running
285,35,2025-04-14,91.66,88.17,70.79,63.55,Running
286,36,2025-04-14,97.3,57.86,91.24,94.34,Running
287,37,2025-04-14,71.32,50.4,77.36,90.98,Running
288,38,2025-04-14,84.53,72.85,72.81,80.99,Running
289,39,2025-04-14,90.31,73.43,81.21,86.94,Running
290,40,2025-04-14,59.7,88.24,66.42,55.97,Offline
291,41,2025-04-14,93.59,93.54,99.27,97.89,Running
292,42,2025-04-14,56.27,98.4,65.9,59.37,Running
293,43,2025-04-14,71.29,54.89,68.33,70.12,Offline
294,44,2025-04-14,59.38,69.47,79.53,72.47,Running
295,45,2025-04-14,72.27,91.76,76.38,51.48,Running
296,46,2025-04-14,81.47,92.3,57.35,63.74,Running
297,47,2025-04-14,53.93,93.88,91.66,66.08,Running
298,48,2025-04-14,76.37,54.28,73.3,77.89,Running
299,49,2025-04-14,70.08,74.28,88.82,92.59,Offline
300,50,2025-04-14,58.89,73.73,65.94,62.84,Running
301,1,2025-04-15,76.13,80.97,84.64,56.14,Running
302,2,2025-04-15,77.75,73.6,80.89,93.84,Running
303,3,2025-04-15,97.49,82.78,67.85,77.14,Offline
304,4,2025-04-15,76.21,87.48,99.84,66.93,Running
305,5,2025-04-15,83.52,56.86,60.05,86.85,Running
306,6,2025-04-15,69.57,74.24,60.47,67.4,Running
307,7,2025-04-15,84.06,79.32,67.29,68.97,Offline
308,8,2025-04-15,97.89,54.7,96.65,94.73,Running
309,9,2025-04-15,59.01,89.62,91.44,55.32,Running
310,10,2025-04-15,89.62,83.7,88.18,99.1,Running
311,11,2025-04-15,54.74,93.79,56.11,90.31,Running
312,12,2025-04-15,85.7,99.79,73.14,71.03,Running
313,13,2025-04-15,84.72,67.7,75.39,98.2,Running
314,14,2025-04-15,87.21,78.24,53.69,82.01,Running
315,15,2025-04-15,89.42,77.08,62.42,79.69,Offline
316,16,2025-04-15,76.06,53.62,92.81,69.58,Offline
317,17,2025-04-15,75.4,76.37,96.98,55.8,Running
318,18,2025-04-15,80.18,94.68,92.52,58.71,Running
319,19,2025-04-15,91.8,80.61,85.21,55.43,Offline
320,20,2025-04-15,98.45,84.63,86.81,85.32,Running
321,21,2025-04-15,74.33,96.82,99.87,77.25,Offline
322,22,2025-04-15,86.67,96.86,82.85,51.97,Running
323,23,2025-04-15,50.69,92.48,91.42,53.35,Running
324,24,2025-04-15,82.04,65.48,68.41,94.27,Offline
325,25,2025-04-15,58.85,76.51,89.34,79.96,Running
326,26,2025-04-15,93.93,59.31,80.29,67.8,Running
327,27,2025-04-15,63.43,90.69,76.85,57.2,Running
328,28,2025-04-15,51.39,78.15,84.73,85.07,Offline
329,29,2025-04-15,75.78,53.26,79.3,71.14,Running
330,30,2025-04-15,53.6,99.23,86.9,71.75,Running
331,31,2025-04-15,65.78,58.02,83.92,65.37,Offline
332,32,2025-04-15,56.08,72.29,68.53,91.22,Offline
333,33,2025-04-15,55.19,91.73,57.62,91.82,Offline
334,34,2025-04-15,59.62,63.89,72.55,68.34,Offline
335,35,2025-04-15,52.11,80.57,83.95,87.12,Offline
336,36,2025-04-15,71.99,94.3,76.9,99.23,Running
337,37,2025-04-15,83.49,74.74,85.19,86.53,Running
338,38,2025-04-15,50.27,70.72,64.61,72.26,Offline
339,39,2025-04-15,85.09,79.62,74.62,82.05,Running
340,40,2025-04-15,76.15,54.64,51.46,91.11,Offline
341,41,2025-04-15,91.05,50.62,59.77,94.62,Offline
342,42,2025-04-15,91.93,68.66,82.35,93.81,Offline
343,43,2025-04-15,75.75,87.21,89.34,87.7,Offline
344,44,2025-04-15,82.14,82.96,60.39,55.65,Offline
345,45,2025-04-15,56.85,81.76,95.75,79.23,Running
346,46,2025-04-15,65.54,88.42,58.29,97.82,Offline
347,47,2025-04-15,53.73,73.74,84.56,93.48,Running
348,48,2025-04-15,53.72,65.13,71.41,78.95,Offline
349,49,2025-04-15,73.5,88.98,96.17,94.73,Running
350,50,2025-04-15,87.7,83.94,55.74,51.75,Offline
351,1,2025-04-16,50.68,79.57,78.17,55.44,Running
352,2,2025-04-16,67.22,56.49,58.01,83.98,Offline
353,3,2025-04-16,96.15,82.28,91.03,56.47,Running
354,4,2025-04-16,59.31,71.91,99.16,74.98,Running
355,5,2025-04-16,95.77,87.65,97.6,84.12,Running
356,6,2025-04-16,78.4,96.65,52.11,61.11,Offline
357,7,2025-04-16,62.95,60.38,90.36,79.95,Running
358,8,2025-04-16,98.95,90.39,87.63,95.06,Running
359,9,2025-04-16,85.55,53.61,89.14,88.66,Running
360,10,2025-04-16,81.69,98.8,79.4,91.68,Running
361,11,2025-04-16,52.3,61.15,51.87,99.2,Offline
362,12,2025-04-16,81.54,95.56,84.58,97.31,Offline
363,13,2025-04-16,57.44,71.24,78.66,93.8,Offline
364,14,2025-04-16,76.19,96.43,86.64,84.18,Running
365,15,2025-04-16,69.38,76.92,77.99,92.43,Offline
366,16,2025-04-16,67.67,73.92,80.64,87.41,Running
367,17,2025-04-16,66.98,53.62,90.71,71.49,Offline
368,18,2025-04-16,74.61,83.71,53.23,91.65,Offline
369,19,2025-04-16,93.28,63.97,93.85,92.53,Offline
370,20,2025-04-16,56.63,72.17,77.49,80.95,Running
371,21,2025-04-16,89.94,79.57,94.84,92.22,Running
372,22,2025-04-16,86.57,64.66,67.64,58.4,Running
373,23,2025-04-16,72.69,75.2,83.54,96.59,Offline
374,24,2025-04-16,60.05,67.27,62.3,61.17,Running
375,25,2025-04-16,58.98,81.44,97.51,89.72,Offline
376,26,2025-04-16,87.86,94.68,54.63,56.01,Offline
377,27,2025-04-16,75.31,50.45,91.93,73.3,Running
378,28,2025-04-16,79.33,69.21,67.71,86.17,Running
379,29,2025-04-16,52.16,78.7,79.15,65.79,Running
380,30,2025-04-16,81.77,96.18,74.08,73.19,Offline
381,31,2025-04-16,52.26,69.09,64.23,79.58,Running
382,32,2025-04-16,72.85,59.77,68.01,61.27,Running
383,33,2025-04-16,59.57,99.05,97.41,63.68,Offline
384,34,2025-04-16,86.54,56.42,78.97,52.98,Running
385,35,2025-04-16,65.46,84.79,68.44,81.84,Running
386,36,2025-04-16,92.29,73.44,73.08,53.19,Running
387,37,2025-04-16,66.18,91.13,99.39,56.83,Offline
388,38,2025-04-16,53.43,76.68,61.39,67.25,Running
389,39,2025-04-16,73.68,72.31,91.69,99.55,Offline
390,40,2025-04-16,85.06,72.12,68.3,80.71,Offline
391,41,2025-04-16,68.71,99.85,94.09,73.2,Running
392,42,2025-04-16,79.84,86.38,79.24,76.98,Offline
393,43,2025-04-16,83.98,78.33,71.14,52.87,Offline
394,44,2025-04-16,89.74,73.79,97.73,58.12,Running
395,45,2025-04-16,86.06,55.6,89.64,62.34,Offline
396,46,2025-04-16,98.37,81.38,61.99,53.96,Offline
397,47,2025-04-16,75.85,70.1,67.7,84.65,Running
398,48,2025-04-16,54.2,81.17,63.53,72.9,Running
399,49,2025-04-16,66.45,76.2,76.22,79.35,Offline
400,50,2025-04-16,75.62,94.67,56.78,60.54,Offline
401,1,2025-04-17,53.02,56.11,55.83,50.28,Offline
402,2,2025-04-17,55.18,96.32,60.74,61.22,Running
403,3,2025-04-17,64.29,75.59,50.08,80.19,Running
404,4,2025-04-17,77.49,63.53,85.12,63.29,Offline
405,5,2025-04-17,53.09,81.54,80.7,70.01,Running
406,6,2025-04-17,99.89,58.69,94.59,88.22,Running
407,7,2025-04-17,79.94,95.5,91.18,59.38,Running
408,8,2025-04-17,51.39,85.68,55.0,60.31,Running
409,9,2025-04-17,61.69,68.57,50.86,65.72,Running
410,10,2025-04-17,53.62,98.95,55.8,78.4,Running
411,11,2025-04-17,97.81,61.93,56.54,55.02,Running
412,12,2025-04-17,52.57,77.22,52.36,55.77,Running
413,13,2025-04-17,87.21,89.54,75.59,89.89,Running
414,14,2025-04-17,73.88,63.17,62.21,60.86,Offline
415,15,2025-04-17,88.78,94.84,63.28,81.23,Offline
416,16,2025-04-17,83.05,69.92,97.41,51.46,Offline
417,17,2025-04-17,71.88,77.93,90.88,89.64,Running
418,18,2025-04-17,66.2,92.02,84.05,69.8,Running
419,19,2025-04-17,58.53,61.59,80.5,87.21,Running
420,20,2025-04-17,65.97,55.12,57.57,95.05,Offline
421,21,2025-04-17,84.82,84.2,87.17,86.98,Offline
422,22,2025-04-17,93.74,75.87,72.67,56.97,Offline
423,23,2025-04-17,76.94,74.09,99.16,76.75,Offline
424,24,2025-04-17,80.18,97.71,78.25,55.14,Offline
425,25,2025-04-17,91.83,71.15,51.97,75.65,Running
426,26,2025-04-17,64.72,83.76,58.48,73.99,Running
427,27,2025-04-17,95.78,85.2,65.56,56.82,Offline
428,28,2025-04-17,86.72,51.71,72.57,83.31,Offline
429,29,2025-04-17,81.88,82.89,64.23,92.2,Running
430,30,2025-04-17,74.81,89.83,58.05,59.18,Offline
431,31,2025-04-17,57.19,80.02,54.63,88.14,Running
432,32,2025-04-17,86.76,50.37,78.1,89.8,Offline
433,33,2025-04-17,58.86,59.47,92.2,58.11,Offline
434,34,2025-04-17,66.78,86.12,80.03,57.76,Offline
435,35,2025-04-17,76.65,94.29,53.22,76.98,Running
436,36,2025-04-17,53.68,55.57,72.54,56.96,Running
437,37,2025-04-17,67.94,93.89,74.64,91.62,Running
438,38,2025-04-17,79.97,77.5,54.99,89.09,Offline
439,39,2025-04-17,73.3,69.63,75.97,97.84,Running
440,40,2025-04-17,82.75,91.47,93.29,97.86,Running
441,41,2025-04-17,80.45,65.39,77.87,85.94,Running
442,42,2025-04-17,90.41,66.55,77.39,84.73,Running
443,43,2025-04-17,91.86,78.06,66.66,70.22,Running
444,44,2025-04-17,70.68,72.52,82.65,78.31,Running
445,45,2025-04-17,53.86,54.83,87.0,86.87,Running
446,46,2025-04-17,97.23,95.43,62.16,83.81,Offline
447,47,2025-04-17,88.2,69.03,53.11,90.86,Offline
448,48,2025-04-17,72.79,57.76,65.02,66.9,Offline
449,49,2025-04-17,69.68,89.43,71.78,92.61,Offline
450,50,2025-04-17,90.17,64.38,61.19,94.09,Running
451,1,2025-04-18,79.01,88.72,95.71,82.55,Running
452,2,2025-04-18,78.05,94.84,87.57,83.81,Offline
453,3,2025-04-18,99.17,99.26,57.61,61.66,Running
454,4,2025-04-18,75.76,99.93,70.63,64.25,Running
455,5,2025-04-18,84.99,84.12,92.13,99.51,Offline
456,6,2025-04-18,87.68,83.1,94.27,92.69,Offline
457,7,2025-04-18,87.62,78.64,83.77,63.92,Running
