id,machine_id,timestamp,oee,availability,performance,output_quality,status
112,12,2025-02-24,91.83,89.08,85.35,93.04,Offline
113,13,2025-02-24,97.23,65.03,53.56,68.68,Offline
114,14,2025-02-24,74.18,89.67,60.03,50.78,Running
115,15,2025-02-24,98.83,62.15,57.46,59.2,Running
116,16,2025-02-24,62.93,91.44,67.76,61.85,Running
117,17,2025-02-24,70.58,66.23,83.38,95.64,Offline
118,18,2025-02-24,77.9,94.96,96.05,88.05,Running
119,19,2025-02-24,52.69,67.73,97.33,98.38,Running
120,20,2025-02-24,83.34,69.46,75.6,71.0,Offline
121,21,2025-02-24,53.75,70.07,62.89,52.75,Offline
122,22,2025-02-24,97.21,80.28,79.99,71.05,Offline
123,23,2025-02-24,56.2,99.07,92.45,83.34,Running
124,24,2025-02-24,73.33,94.42,75.34,67.37,Running
125,25,2025-02-24,77.78,63.86,83.18,93.59,Offline
126,26,2025-02-24,83.49,51.1,97.12,61.99,Offline
127,27,2025-02-24,86.08,64.16,59.12,57.71,Offline
128,28,2025-02-24,54.92,64.15,99.28,74.96,Running
129,29,2025-02-24,59.6,97.27,53.69,95.29,Running
130,30,2025-02-24,98.58,93.82,68.61,52.46,Offline
131,31,2025-02-24,62.53,86.96,93.15,56.66,Offline
132,32,2025-02-24,67.71,56.12,94.71,74.9,Offline
133,33,2025-02-24,68.97,57.95,59.45,87.81,Running
134,34,2025-02-24,78.52,93.23,92.55,68.34,Offline
135,35,2025-02-24,91.61,86.86,93.65,53.26,Offline
136,36,2025-02-24,97.01,64.68,55.86,97.9,Offline
137,37,2025-02-24,77.91,68.87,99.95,52.4,Offline
138,38,2025-02-24,62.23,99.22,98.92,86.97,Running
139,39,2025-02-24,85.88,69.2,87.85,62.86,Offline
140,40,2025-02-24,88.77,81.52,92.94,65.65,Offline
141,41,2025-02-24,73.41,85.29,94.53,69.5,Running
142,42,2025-02-24,81.41,55.64,56.72,54.53,Offline
143,43,2025-02-24,53.78,86.89,90.1,95.56,Running
144,44,2025-02-24,92.67,86.61,85.26,73.28,Offline
145,45,2025-02-24,60.97,57.51,87.7,93.91,Running
146,46,2025-02-24,70.22,60.74,65.51,65.15,Offline
147,47,2025-02-24,65.44,68.07,67.68,86.58,Running
148,48,2025-02-24,99.0,96.26,81.16,71.79,Running
149,49,2025-02-24,72.59,62.17,76.84,73.83,Running
150,50,2025-02-24,66.4,56.95,80.9,62.19,Offline
151,1,2025-02-25,99.5,75.07,97.34,89.34,Offline
152,2,2025-02-25,71.11,51.77,75.62,60.18,Offline
153,3,2025-02-25,74.19,93.0,65.86,57.45,Running
154,4,2025-02-25,92.58,64.24,71.04,59.71,Offline
155,5,2025-02-25,55.64,59.77,60.42,87.29,Running
156,6,2025-02-25,69.15,93.35,93.71,86.33,Offline
157,7,2025-02-25,71.95,99.02,97.41,96.42,Offline
158,8,2025-02-25,63.67,51.06,86.89,84.45,Running
159,9,2025-02-25,65.03,50.57,98.85,78.86,Offline
160,10,2025-02-25,63.69,73.0,58.82,78.91,Offline
161,11,2025-02-25,81.39,94.75,50.45,52.12,Running
162,12,2025-02-25,63.45,76.91,59.35,56.9,Offline
163,13,2025-02-25,87.99,90.76,75.76,92.41,Running
164,14,2025-02-25,61.09,86.77,69.71,71.12,Offline
165,15,2025-02-25,51.0,71.16,91.26,84.98,Offline
166,16,2025-02-25,81.73,95.2,79.86,78.43,Offline
167,17,2025-02-25,92.27,92.45,74.64,65.24,Offline
168,18,2025-02-25,94.14,59.04,95.17,87.94,Offline
169,19,2025-02-25,90.11,83.86,58.95,80.64,Running
170,20,2025-02-25,94.49,78.76,80.93,90.39,Offline
171,21,2025-02-25,89.87,55.84,54.02,51.63,Offline
172,22,2025-02-25,54.89,99.02,54.11,86.52,Offline
173,23,2025-02-25,96.53,58.33,70.88,51.57,Running
174,24,2025-02-25,50.3,54.48,92.04,72.8,Running
175,25,2025-02-25,99.11,89.74,94.82,52.95,Offline
176,26,2025-02-25,96.09,84.1,89.07,78.74,Offline
177,27,2025-02-25,93.63,84.27,76.55,71.53,Running
178,28,2025-02-25,55.07,74.02,99.0,57.94,Running
179,29,2025-02-25,75.4,85.93,51.88,63.16,Running
180,30,2025-02-25,50.05,75.64,98.72,77.7,Running
181,31,2025-02-25,68.84,56.83,68.97,79.09,Running
182,32,2025-02-25,78.76,76.28,59.82,83.73,Offline
183,33,2025-02-25,91.78,81.42,98.11,99.24,Offline
184,34,2025-02-25,74.0,98.07,91.96,68.49,Offline
185,35,2025-02-25,96.1,65.41,67.51,51.8,Running
186,36,2025-02-25,71.39,83.7,82.57,72.07,Running
187,37,2025-02-25,62.76,75.79,85.23,62.31,Offline
188,38,2025-02-25,94.65,52.52,77.26,94.83,Running
189,39,2025-02-25,57.1,87.18,96.58,99.79,Running
190,40,2025-02-25,56.72,91.51,83.61,52.02,Offline
191,41,2025-02-25,89.31,63.73,57.47,53.22,Offline
192,42,2025-02-25,66.4,89.61,61.62,76.45,Running
193,43,2025-02-25,59.49,89.69,88.4,98.49,Running
194,44,2025-02-25,94.0,93.95,93.02,60.85,Running
195,45,2025-02-25,69.46,69.61,56.48,96.4,Offline
196,46,2025-02-25,71.98,60.88,50.38,86.8,Offline
197,47,2025-02-25,76.69,86.88,75.37,56.3,Offline
198,48,2025-02-25,80.2,62.05,99.8,56.11,Offline
199,49,2025-02-25,62.19,60.82,70.43,80.77,Offline
200,50,2025-02-25,96.93,80.0,63.3,74.1,Offline
201,1,2025-02-26,83.79,89.6,75.38,71.44,Running
202,2,2025-02-26,62.11,74.93,55.08,87.85,Offline
203,3,2025-02-26,53.37,99.39,76.01,81.69,Offline
204,4,2025-02-26,97.34,79.17,52.51,74.06,Running
205,5,2025-02-26,98.8,51.84,84.54,71.41,Offline
206,6,2025-02-26,68.99,88.6,73.87,72.07,Offline
207,7,2025-02-26,54.81,79.12,57.02,84.86,Running
208,8,2025-02-26,59.42,62.94,56.55,95.46,Offline
209,9,2025-02-26,84.42,60.75,60.88,90.63,Running
210,10,2025-02-26,97.7,72.32,75.94,95.6,Running
211,11,2025-02-26,64.34,78.23,89.4,75.17,Offline
212,12,2025-02-26,83.12,56.63,91.67,88.77,Offline
213,13,2025-02-26,60.89,60.34,77.12,70.38,Running
214,14,2025-02-26,97.24,57.88,71.31,53.93,Running
215,15,2025-02-26,57.94,97.87,80.21,96.48,Running
216,16,2025-02-26,71.89,56.63,66.48,82.0,Offline
217,17,2025-02-26,77.87,68.97,99.58,70.31,Running
218,18,2025-02-26,79.81,86.0,88.68,77.09,Offline
219,19,2025-02-26,84.35,78.73,91.97,64.77,Offline
220,20,2025-02-26,58.71,53.74,91.65,50.72,Running
221,21,2025-02-26,90.65,67.42,54.79,91.55,Offline
222,22,2025-02-26,85.09,92.93,79.36,99.67,Running
223,23,2025-02-26,93.86,53.52,83.32,57.71,Offline
224,24,2025-02-26,55.42,66.06,83.39,91.44,Running
225,25,2025-02-26,99.02,76.48,52.11,66.22,Offline
226,26,2025-02-26,76.88,56.46,89.88,77.24,Offline
227,27,2025-02-26,97.15,51.37,72.1,67.95,Running
228,28,2025-02-26,68.04,80.77,96.02,75.88,Offline
229,29,2025-02-26,87.46,96.63,58.2,93.31,Running
230,30,2025-02-26,54.72,58.55,76.34,91.29,Offline
231,31,2025-02-26,56.46,64.66,97.53,89.66,Running
232,32,2025-02-26,67.52,93.22,54.6,54.32,Offline
233,33,2025-02-26,66.32,82.33,52.02,87.55,Running
234,34,2025-02-26,66.79,68.88,99.35,90.81,Offline
235,35,2025-02-26,60.84,65.44,85.01,94.27,Running
236,36,2025-02-26,85.05,69.78,52.62,52.4,Offline
237,37,2025-02-26,83.57,97.3,51.36,52.28,Running
238,38,2025-02-26,81.0,86.75,54.8,57.77,Offline
239,39,2025-02-26,57.92,72.24,60.55,96.85,Offline
240,40,2025-02-26,93.3,60.84,95.11,61.77,Offline
241,41,2025-02-26,57.67,95.57,71.15,68.41,Offline
242,42,2025-02-26,97.45,90.66,69.54,63.55,Offline
243,43,2025-02-26,68.58,95.87,96.36,55.21,Offline
244,44,2025-02-26,64.0,80.05,78.03,86.68,Running
245,45,2025-02-26,82.21,50.96,54.4,65.67,Offline
246,46,2025-02-26,60.22,67.86,87.61,94.07,Running
247,47,2025-02-26,53.8,50.7,58.38,71.52,Offline
248,48,2025-02-26,67.97,81.73,84.75,79.05,Offline
249,49,2025-02-26,65.32,78.28,89.71,58.23,Offline
250,50,2025-02-26,52.25,82.74,64.88,55.28,Running
251,1,2025-02-27,58.71,75.75,71.21,53.93,Offline
252,2,2025-02-27,63.65,88.34,56.42,50.43,Running
253,3,2025-02-27,76.05,70.04,68.51,52.35,Offline
254,4,2025-02-27,85.08,90.94,79.17,70.45,Offline
255,5,2025-02-27,90.63,80.74,69.11,75.14,Offline
256,6,2025-02-27,60.04,92.78,57.99,72.83,Offline
257,7,2025-02-27,56.37,73.59,94.09,99.41,Running
258,8,2025-02-27,64.93,92.12,74.35,91.85,Running
259,9,2025-02-27,93.83,65.66,51.87,65.38,Running
260,10,2025-02-27,90.24,99.65,76.42,51.04,Running
261,11,2025-02-27,91.06,72.23,78.21,86.35,Offline
262,12,2025-02-27,50.33,99.92,58.01,75.12,Offline
263,13,2025-02-27,72.13,72.12,75.11,85.0,Running
264,14,2025-02-27,55.95,88.22,81.29,99.5,Offline
265,15,2025-02-27,71.57,52.63,67.3,60.22,Running
266,16,2025-02-27,87.93,90.01,97.33,94.97,Running
267,17,2025-02-27,56.88,77.5,61.58,77.16,Offline
268,18,2025-02-27,68.54,67.33,82.84,71.44,Running
269,19,2025-02-27,94.17,95.67,84.77,51.58,Offline
270,20,2025-02-27,54.82,82.12,97.74,94.24,Offline
271,21,2025-02-27,92.5,81.77,99.15,77.44,Offline
272,22,2025-02-27,53.32,54.37,82.77,82.05,Running
273,23,2025-02-27,93.06,75.99,50.23,89.15,Offline
274,24,2025-02-27,89.48,94.41,65.97,67.85,Offline
275,25,2025-02-27,73.54,59.46,94.9,78.14,Offline
276,26,2025-02-27,66.89,50.75,57.72,85.2,Running
277,27,2025-02-27,57.32,96.05,95.4,60.22,Running
278,28,2025-02-27,60.12,58.74,59.75,75.18,Running
279,29,2025-02-27,54.89,58.44,93.26,53.61,Running
280,30,2025-02-27,64.08,98.13,96.56,61.81,Running
281,31,2025-02-27,65.59,67.33,94.26,86.27,Offline
282,32,2025-02-27,96.3,83.3,73.39,64.01,Running
283,33,2025-02-27,58.23,77.24,74.02,62.95,Offline
284,34,2025-02-27,79.59,83.68,55.83,70.82,Running
285,35,2025-02-27,80.36,55.04,57.78,84.85,Running
286,36,2025-02-27,67.16,80.26,97.62,78.08,Running
287,37,2025-02-27,74.81,95.32,64.01,66.56,Offline
288,38,2025-02-27,91.94,58.91,74.15,99.31,Running
289,39,2025-02-27,67.87,67.2,77.57,98.48,Offline
290,40,2025-02-27,65.14,86.58,60.59,53.7,Running
291,41,2025-02-27,75.94,87.81,90.61,90.75,Running
292,42,2025-02-27,64.19,84.68,83.76,86.73,Running
293,43,2025-02-27,57.44,75.53,62.82,68.35,Running
294,44,2025-02-27,86.92,67.28,93.04,79.72,Running
295,45,2025-02-27,73.65,61.53,51.04,95.89,Running
296,46,2025-02-27,65.92,77.51,52.84,69.63,Running
297,47,2025-02-27,84.24,93.76,79.8,97.26,Running
298,48,2025-02-27,86.15,79.04,95.16,51.19,Running
299,49,2025-02-27,96.8,82.82,85.68,82.9,Offline
300,50,2025-02-27,57.61,52.39,65.76,78.58,Offline
301,1,2025-02-28,83.18,92.24,59.6,68.83,Running
302,2,2025-02-28,75.9,59.0,71.76,80.01,Offline
303,3,2025-02-28,87.02,71.0,55.22,73.33,Running
304,4,2025-02-28,95.29,98.71,78.07,95.03,Offline
305,5,2025-02-28,69.78,79.23,72.22,66.47,Running
306,6,2025-02-28,98.28,68.65,74.2,60.58,Running
307,7,2025-02-28,56.24,86.41,61.51,82.81,Offline
308,8,2025-02-28,96.2,74.92,99.75,86.16,Running
309,9,2025-02-28,89.78,55.91,77.47,92.32,Offline
310,10,2025-02-28,89.28,82.14,72.71,80.54,Offline
311,11,2025-02-28,97.11,84.5,68.43,89.46,Offline
312,12,2025-02-28,53.43,65.82,68.63,58.09,Running
313,13,2025-02-28,68.13,93.69,79.74,79.31,Offline
314,14,2025-02-28,81.08,92.97,69.8,81.49,Running
315,15,2025-02-28,66.89,53.42,56.45,50.38,Running
316,16,2025-02-28,62.62,50.62,95.38,60.85,Running
317,17,2025-02-28,76.55,96.6,71.05,54.72,Running
318,18,2025-02-28,72.93,82.75,53.39,66.85,Offline
319,19,2025-02-28,95.9,55.71,91.7,81.75,Running
320,20,2025-02-28,52.06,80.04,99.82,78.28,Running
321,21,2025-02-28,56.84,96.99,57.91,86.46,Offline
322,22,2025-02-28,62.21,79.74,92.67,88.3,Running
323,23,2025-02-28,51.11,92.64,88.69,73.43,Running
324,24,2025-02-28,68.57,74.37,82.67,74.04,Running
325,25,2025-02-28,51.02,91.9,96.19,97.78,Offline
326,26,2025-02-28,92.91,86.73,52.2,67.32,Offline
327,27,2025-02-28,78.38,78.9,91.48,97.71,Running
328,28,2025-02-28,75.98,60.37,61.27,85.55,Running
329,29,2025-02-28,88.07,81.85,94.49,66.13,Offline
330,30,2025-02-28,55.2,55.47,91.43,95.38,Offline
331,31,2025-02-28,69.13,69.45,78.46,91.94,Offline
332,32,2025-02-28,99.04,95.88,96.56,81.87,Running
333,33,2025-02-28,74.95,91.22,76.03,56.48,Offline
334,34,2025-02-28,68.28,50.35,52.54,65.69,Running
335,35,2025-02-28,98.85,77.01,83.68,54.24,Running
336,36,2025-02-28,57.92,85.09,64.24,73.51,Running
337,37,2025-02-28,53.13,53.51,98.67,77.71,Offline
338,38,2025-02-28,54.92,56.87,97.14,51.17,Running
339,39,2025-02-28,78.23,99.75,50.34,66.2,Offline
340,40,2025-02-28,82.99,97.29,86.87,93.33,Offline
341,41,2025-02-28,66.86,61.58,66.58,67.49,Offline
342,42,2025-02-28,89.64,81.26,84.33,88.02,Running
343,43,2025-02-28,70.46,71.17,99.91,88.93,Running
344,44,2025-02-28,50.28,96.33,67.12,55.73,Running
345,45,2025-02-28,68.58,96.15,91.55,74.96,Offline
346,46,2025-02-28,90.36,74.22,95.72,87.99,Running
347,47,2025-02-28,63.0,78.61,62.79,87.61,Running
348,48,2025-02-28,88.44,62.43,93.24,83.65,Offline
349,49,2025-02-28,63.13,92.31,99.57,82.2,Offline
350,50,2025-02-28,81.37,72.63,72.62,87.63,Offline
351,1,2025-03-01,75.38,87.96,58.31,75.6,Running
352,2,2025-03-01,78.84,72.43,63.2,68.48,Offline
353,3,2025-03-01,71.82,76.19,67.18,76.92,Offline
354,4,2025-03-01,71.71,77.44,90.42,63.27,Offline
355,5,2025-03-01,87.28,90.5,74.31,93.46,Offline
356,6,2025-03-01,89.14,76.43,58.09,63.94,Running
357,7,2025-03-01,58.31,65.27,90.39,76.51,Offline
358,8,2025-03-01,66.23,76.62,82.46,72.2,Offline
359,9,2025-03-01,59.68,71.99,66.28,86.87,Running
360,10,2025-03-01,85.01,61.96,84.44,50.53,Offline
361,11,2025-03-01,95.15,76.66,55.96,90.91,Offline
362,12,2025-03-01,98.24,65.21,82.68,96.07,Offline
363,13,2025-03-01,65.3,57.56,61.76,99.35,Offline
364,14,2025-03-01,66.9,61.89,66.45,68.42,Running
365,15,2025-03-01,70.68,98.44,92.11,89.91,Running
366,16,2025-03-01,58.88,58.48,71.11,54.49,Running
367,17,2025-03-01,62.57,56.28,74.18,58.81,Running
368,18,2025-03-01,50.15,72.15,51.67,72.27,Running
369,19,2025-03-01,69.56,87.61,88.37,93.41,Running
370,20,2025-03-01,98.8,52.6,59.45,78.69,Running
371,21,2025-03-01,69.16,81.51,80.16,54.51,Offline
372,22,2025-03-01,81.33,71.27,86.83,62.33,Running
373,23,2025-03-01,98.39,97.56,59.04,78.37,Running
374,24,2025-03-01,55.65,59.55,78.19,62.68,Running
375,25,2025-03-01,52.71,87.9,84.89,59.05,Running
376,26,2025-03-01,57.14,91.56,55.83,81.22,Offline
377,27,2025-03-01,68.81,88.04,78.0,55.39,Running
378,28,2025-03-01,81.24,65.93,67.52,51.25,Running
379,29,2025-03-01,50.23,79.59,90.5,92.04,Offline
380,30,2025-03-01,66.12,62.94,76.85,67.06,Offline
381,31,2025-03-01,54.46,68.63,96.04,62.02,Running
382,32,2025-03-01,59.85,51.11,80.0,75.68,Running
383,33,2025-03-01,57.39,51.77,69.6,84.98,Running
384,34,2025-03-01,87.32,61.26,75.8,51.44,Running
385,35,2025-03-01,79.42,50.46,99.51,53.51,Running
386,36,2025-03-01,74.58,53.28,79.59,63.98,Running
387,37,2025-03-01,64.3,83.06,73.93,79.33,Running
388,38,2025-03-01,93.65,55.99,98.5,55.9,Offline
389,39,2025-03-01,61.72,85.27,85.27,82.84,Offline
390,40,2025-03-01,68.77,92.28,68.9,62.42,Offline
391,41,2025-03-01,80.07,51.31,68.32,66.82,Running
392,42,2025-03-01,62.58,73.11,75.78,52.68,Running
393,43,2025-03-01,50.8,52.36,65.71,87.11,Offline
394,44,2025-03-01,74.55,98.2,74.04,87.26,Offline
395,45,2025-03-01,50.88,67.41,81.64,75.5,Running
396,46,2025-03-01,98.27,71.23,72.85,72.64,Offline
397,47,2025-03-01,59.09,67.18,87.71,90.16,Offline
398,48,2025-03-01,91.03,82.81,89.47,82.15,Running
399,49,2025-03-01,95.05,72.67,76.55,50.45,Offline
400,50,2025-03-01,86.89,50.98,50.38,85.59,Running
401,1,2025-03-02,90.17,79.99,56.95,88.94,Running
402,2,2025-03-02,72.17,59.83,86.75,96.29,Offline
403,3,2025-03-02,91.52,89.24,72.88,99.94,Running
404,4,2025-03-02,56.93,59.46,68.49,82.66,Running
405,5,2025-03-02,94.5,60.62,95.74,99.24,Running
406,6,2025-03-02,57.45,80.01,64.27,70.86,Running
407,7,2025-03-02,63.87,95.4,64.27,63.14,Running
408,8,2025-03-02,59.66,74.86,57.96,68.84,Offline
409,9,2025-03-02,95.98,61.7,77.06,76.85,Running
410,10,2025-03-02,88.81,93.45,74.4,92.22,Running
411,11,2025-03-02,77.55,52.73,85.85,57.7,Running
412,12,2025-03-02,69.27,86.95,82.93,56.51,Offline
413,13,2025-03-02,86.14,58.64,73.07,87.64,Running
414,14,2025-03-02,99.52,68.18,88.69,53.5,Running
415,15,2025-03-02,59.03,98.94,90.8,94.13,Offline
416,16,2025-03-02,79.75,55.37,76.67,58.77,Offline
417,17,2025-03-02,88.77,93.82,78.3,76.0,Running
418,18,2025-03-02,83.0,92.46,85.11,65.62,Running
419,19,2025-03-02,88.08,74.31,55.11,89.69,Running
420,20,2025-03-02,70.4,67.12,62.31,56.78,Offline
421,21,2025-03-02,62.0,69.11,77.03,73.63,Offline
422,22,2025-03-02,50.09,59.3,63.34,93.94,Offline
423,23,2025-03-02,85.68,96.68,89.28,93.15,Offline
424,24,2025-03-02,84.36,70.51,74.8,71.75,Running
425,25,2025-03-02,92.19,80.62,76.62,85.7,Offline
426,26,2025-03-02,73.2,89.88,62.62,69.99,Running
427,27,2025-03-02,89.63,79.63,88.02,99.87,Offline
428,28,2025-03-02,79.17,50.88,71.23,81.23,Offline
429,29,2025-03-02,66.42,78.89,95.94,70.43,Running
430,30,2025-03-02,83.47,84.19,90.67,77.01,Running
431,31,2025-03-02,75.64,84.9,78.48,81.18,Offline
432,32,2025-03-02,50.76,97.51,91.0,52.65,Offline
433,33,2025-03-02,99.54,70.62,65.93,55.58,Offline
434,34,2025-03-02,86.81,77.3,57.27,73.97,Running
435,35,2025-03-02,60.88,92.16,71.2,85.21,Running
436,36,2025-03-02,61.34,86.54,56.74,59.81,Running
437,37,2025-03-02,60.99,67.23,50.28,67.74,Running
438,38,2025-03-02,99.69,94.27,70.67,60.37,Running
439,39,2025-03-02,98.81,59.25,86.44,65.53,Offline
440,40,2025-03-02,96.4,98.64,79.35,93.98,Offline
441,41,2025-03-02,94.83,65.47,91.7,79.94,Offline
442,42,2025-03-02,85.68,97.63,77.17,93.08,Offline
443,43,2025-03-02,88.86,54.72,84.86,62.02,Running
444,44,2025-03-02,78.02,84.46,69.96,53.31,Running
445,45,2025-03-02,79.15,99.06,78.18,61.39,Running
446,46,2025-03-02,63.06,96.13,62.79,78.78,Running
447,47,2025-03-02,82.27,95.82,73.69,68.78,Running
448,48,2025-03-02,61.23,60.75,88.4,97.16,Running
449,49,2025-03-02,76.19,62.23,60.28,78.98,Running
450,50,2025-03-02,98.46,50.13,69.36,71.04,Offline
451,1,2025-03-03,94.6,98.28,95.77,72.17,Offline
452,2,2025-03-03,66.44,68.13,94.28,76.34,Offline
453,3,2025-03-03,56.64,83.85,93.4,78.55,Offline
454,4,2025-03-03,64.57,91.34,68.55,89.6,Offline
455,5,2025-03-03,60.57,82.94,73.43,70.74,Running
456,6,2025-03-03,84.11,81.8,99.42,66.2,Running
457,7,2025-03-03,73.37,80.03,70.72,55.33,Offline
