id,machine_id,date,oee,availability,performance,output_quality,status
38,38,2025-02-07,51.23,85.44,73.97,76.59,Offline
39,39,2025-02-07,63.5,51.15,66.26,79.42,Offline
40,40,2025-02-07,67.66,56.53,78.37,92.17,Running
41,41,2025-02-07,87.44,84.72,51.72,87.47,Running
42,42,2025-02-07,51.74,84.14,52.55,96.4,Offline
43,43,2025-02-07,60.03,76.25,99.55,88.26,Offline
44,44,2025-02-07,62.84,90.74,52.41,93.18,Offline
45,45,2025-02-07,91.39,61.99,93.91,79.67,Offline
46,46,2025-02-07,98.09,50.04,94.69,55.38,Running
47,47,2025-02-07,73.76,53.12,95.94,83.42,Offline
48,48,2025-02-07,50.18,71.32,67.98,59.11,Running
49,49,2025-02-07,90.34,71.69,70.17,71.5,Running
50,50,2025-02-07,67.0,93.54,75.93,69.43,Offline
51,1,2025-02-08,64.55,74.74,64.76,64.75,Offline
52,2,2025-02-08,92.72,55.04,98.55,81.78,Offline
53,3,2025-02-08,65.31,55.78,74.11,50.33,Offline
54,4,2025-02-08,54.39,70.29,57.01,79.43,Running
55,5,2025-02-08,67.37,66.77,71.18,78.31,Running
56,6,2025-02-08,53.41,87.95,93.16,75.39,Offline
57,7,2025-02-08,70.76,64.28,62.02,85.71,Running
58,8,2025-02-08,96.05,88.11,86.84,83.31,Offline
59,9,2025-02-08,51.94,64.46,86.31,71.74,Running
60,10,2025-02-08,67.46,69.34,92.86,95.28,Offline
61,11,2025-02-08,57.0,65.09,64.4,66.14,Running
62,12,2025-02-08,71.18,84.8,97.32,65.47,Offline
63,13,2025-02-08,61.19,83.2,92.77,52.97,Offline
64,14,2025-02-08,70.6,60.0,73.18,64.5,Running
65,15,2025-02-08,77.95,71.77,95.5,84.93,Running
66,16,2025-02-08,80.9,58.69,50.23,98.68,Running
67,17,2025-02-08,75.63,83.31,71.95,57.42,Offline
68,18,2025-02-08,90.22,70.59,90.71,65.02,Running
69,19,2025-02-08,57.63,55.71,68.97,92.77,Offline
70,20,2025-02-08,61.95,95.98,79.34,94.36,Offline
71,21,2025-02-08,86.32,82.55,62.0,85.5,Running
72,22,2025-02-08,93.56,76.86,70.05,68.01,Offline
73,23,2025-02-08,79.0,72.83,67.99,73.18,Running
74,24,2025-02-08,99.64,90.65,93.96,55.26,Running
75,25,2025-02-08,65.34,55.8,73.02,62.85,Offline
76,26,2025-02-08,56.02,66.74,58.91,80.99,Offline
77,27,2025-02-08,60.05,58.25,84.0,90.06,Running
78,28,2025-02-08,69.92,81.77,65.22,97.54,Offline
79,29,2025-02-08,90.56,79.56,95.4,64.45,Running
80,30,2025-02-08,64.25,95.19,79.71,73.14,Offline
81,31,2025-02-08,65.12,74.02,83.14,85.56,Offline
82,32,2025-02-08,76.27,87.01,73.14,91.76,Running
83,33,2025-02-08,76.89,56.16,57.49,93.3,Running
84,34,2025-02-08,86.0,60.86,57.81,54.22,Offline
85,35,2025-02-08,55.21,50.13,94.57,89.8,Offline
86,36,2025-02-08,93.97,85.54,90.99,91.95,Offline
87,37,2025-02-08,64.79,81.26,67.81,99.72,Offline
88,38,2025-02-08,68.85,90.48,98.08,78.76,Offline
89,39,2025-02-08,95.25,98.35,60.65,68.77,Offline
90,40,2025-02-08,99.37,71.67,57.56,62.96,Offline
91,41,2025-02-08,79.08,82.7,63.9,57.14,Offline
92,42,2025-02-08,68.23,82.37,77.84,74.09,Running
93,43,2025-02-08,78.43,90.7,80.39,73.18,Offline
94,44,2025-02-08,60.99,69.85,74.18,68.2,Offline
95,45,2025-02-08,82.31,74.98,64.79,55.21,Running
96,46,2025-02-08,56.85,71.76,83.37,53.91,Running
97,47,2025-02-08,84.72,83.49,96.41,76.9,Offline
98,48,2025-02-08,91.67,84.29,73.7,92.49,Running
99,49,2025-02-08,68.96,54.06,81.64,62.65,Offline
100,50,2025-02-08,92.52,84.16,74.94,51.84,Offline
101,1,2025-02-09,62.49,54.34,82.77,63.14,Running
102,2,2025-02-09,60.68,55.63,57.87,96.71,Running
103,3,2025-02-09,76.88,89.89,89.62,90.63,Offline
104,4,2025-02-09,51.7,64.28,95.9,88.44,Running
105,5,2025-02-09,63.95,62.66,94.97,57.33,Offline
106,6,2025-02-09,81.61,66.36,82.76,85.81,Offline
107,7,2025-02-09,59.22,90.96,86.06,75.72,Offline
108,8,2025-02-09,74.37,70.18,74.51,62.35,Running
109,9,2025-02-09,79.33,84.27,51.84,96.13,Running
110,10,2025-02-09,62.64,61.36,67.33,82.37,Running
111,11,2025-02-09,80.0,50.42,76.02,76.22,Running
112,12,2025-02-09,94.32,73.42,56.04,70.54,Running
113,13,2025-02-09,80.24,79.24,68.36,88.0,Offline
114,14,2025-02-09,73.9,54.06,51.75,91.51,Offline
115,15,2025-02-09,94.05,56.58,51.83,72.77,Running
116,16,2025-02-09,72.25,71.66,78.05,56.28,Running
117,17,2025-02-09,99.45,96.8,53.43,75.84,Running
118,18,2025-02-09,65.49,95.81,50.4,64.99,Offline
119,19,2025-02-09,82.06,78.82,90.49,88.26,Offline
120,20,2025-02-09,81.34,86.62,94.71,67.84,Offline
121,21,2025-02-09,98.82,56.45,85.92,98.36,Running
122,22,2025-02-09,89.26,56.59,63.18,78.1,Offline
123,23,2025-02-09,75.12,52.7,93.39,72.73,Running
124,24,2025-02-09,66.05,51.97,89.65,82.6,Running
125,25,2025-02-09,97.42,94.8,73.16,62.53,Offline
126,26,2025-02-09,98.21,63.42,68.86,85.93,Offline
127,27,2025-02-09,57.58,86.52,74.51,61.5,Offline
128,28,2025-02-09,69.03,56.92,87.04,94.15,Running
129,29,2025-02-09,90.26,96.62,76.78,66.71,Running
130,30,2025-02-09,72.65,55.93,91.9,64.74,Running
131,31,2025-02-09,97.3,51.7,63.65,65.03,Running
132,32,2025-02-09,96.37,82.12,95.47,97.27,Running
133,33,2025-02-09,61.23,95.07,53.34,51.55,Offline
134,34,2025-02-09,66.97,74.29,66.31,97.93,Offline
135,35,2025-02-09,91.96,67.41,98.96,98.09,Running
136,36,2025-02-09,83.89,84.46,87.18,70.12,Running
137,37,2025-02-09,64.82,74.32,71.51,72.65,Running
138,38,2025-02-09,95.54,79.89,76.73,83.23,Offline
139,39,2025-02-09,60.34,50.72,50.34,68.5,Running
140,40,2025-02-09,60.1,85.33,57.19,68.43,Offline
141,41,2025-02-09,52.39,86.44,80.96,95.83,Offline
142,42,2025-02-09,61.42,56.81,72.29,75.45,Running
143,43,2025-02-09,67.03,52.03,52.12,54.73,Running
144,44,2025-02-09,70.67,95.88,91.77,76.35,Running
145,45,2025-02-09,60.5,80.62,78.55,66.93,Running
146,46,2025-02-09,97.49,82.78,88.62,67.08,Offline
147,47,2025-02-09,74.13,56.05,92.36,70.9,Running
148,48,2025-02-09,94.45,58.8,97.7,62.07,Running
149,49,2025-02-09,83.84,53.76,96.87,99.94,Offline
150,50,2025-02-09,90.41,59.62,72.83,80.09,Running
151,1,2025-02-10,75.15,58.58,59.43,65.49,Offline
152,2,2025-02-10,80.37,59.64,77.82,63.26,Running
153,3,2025-02-10,99.85,71.16,93.71,73.72,Running
154,4,2025-02-10,64.55,94.78,82.2,79.37,Offline
155,5,2025-02-10,65.35,56.4,95.15,84.36,Offline
156,6,2025-02-10,73.54,52.61,91.23,85.25,Offline
157,7,2025-02-10,55.21,88.16,87.09,79.56,Offline
158,8,2025-02-10,89.88,80.0,65.08,75.15,Offline
159,9,2025-02-10,52.89,89.59,90.19,88.0,Offline
160,10,2025-02-10,74.1,68.35,54.37,64.91,Offline
161,11,2025-02-10,64.75,70.3,68.51,81.25,Offline
162,12,2025-02-10,95.67,91.52,68.15,51.04,Offline
163,13,2025-02-10,88.64,75.03,55.13,80.96,Running
164,14,2025-02-10,58.08,50.15,88.92,78.95,Offline
165,15,2025-02-10,68.66,78.68,92.37,82.93,Running
166,16,2025-02-10,89.65,78.41,73.89,67.21,Running
167,17,2025-02-10,70.0,95.04,72.14,53.65,Offline
168,18,2025-02-10,93.85,74.28,92.22,77.06,Running
169,19,2025-02-10,86.54,77.47,82.59,70.97,Running
170,20,2025-02-10,97.63,89.28,91.52,68.87,Running
171,21,2025-02-10,87.4,55.09,50.03,74.61,Offline
172,22,2025-02-10,74.7,55.44,90.05,86.26,Running
173,23,2025-02-10,67.36,86.31,75.9,82.29,Running
174,24,2025-02-10,52.3,75.94,69.81,98.76,Offline
175,25,2025-02-10,76.83,82.6,51.62,88.94,Offline
176,26,2025-02-10,56.71,90.1,98.7,89.67,Running
177,27,2025-02-10,74.35,96.81,74.29,72.03,Offline
178,28,2025-02-10,90.36,99.52,54.42,86.98,Running
179,29,2025-02-10,60.82,55.44,68.82,83.07,Running
180,30,2025-02-10,62.14,96.86,92.36,75.04,Offline
181,31,2025-02-10,77.17,68.91,97.68,90.57,Offline
182,32,2025-02-10,68.34,90.85,98.95,82.38,Offline
183,33,2025-02-10,59.71,69.39,55.72,61.88,Offline
184,34,2025-02-10,59.77,82.85,88.92,56.6,Running
185,35,2025-02-10,62.35,75.79,89.55,91.79,Offline
186,36,2025-02-10,70.51,98.49,51.82,99.96,Offline
187,37,2025-02-10,55.95,65.67,75.38,56.67,Running
188,38,2025-02-10,87.26,99.53,84.62,56.75,Running
189,39,2025-02-10,52.91,55.21,84.7,70.08,Offline
190,40,2025-02-10,93.5,83.61,63.65,65.77,Running
191,41,2025-02-10,67.28,64.99,93.74,94.89,Offline
192,42,2025-02-10,69.8,74.27,83.27,54.92,Running
193,43,2025-02-10,80.45,79.46,74.88,54.77,Running
194,44,2025-02-10,76.8,54.35,89.57,93.59,Offline
195,45,2025-02-10,65.79,79.68,56.37,71.45,Offline
196,46,2025-02-10,82.18,63.14,94.03,75.54,Running
197,47,2025-02-10,97.06,51.53,98.44,81.74,Running
198,48,2025-02-10,67.01,94.22,70.49,99.81,Running
199,49,2025-02-10,75.15,99.59,96.68,63.12,Offline
200,50,2025-02-10,63.57,90.85,71.82,86.14,Offline
201,1,2025-02-11,61.36,83.43,57.96,97.15,Offline
202,2,2025-02-11,53.77,83.93,63.31,90.77,Offline
203,3,2025-02-11,90.43,97.26,88.86,87.32,Running
204,4,2025-02-11,89.01,95.58,59.02,64.48,Offline
205,5,2025-02-11,94.39,75.9,87.19,66.75,Offline
206,6,2025-02-11,87.0,62.63,50.37,85.2,Running
207,7,2025-02-11,92.42,90.78,63.88,95.97,Offline
208,8,2025-02-11,52.68,70.51,58.72,84.83,Offline
209,9,2025-02-11,54.95,72.1,88.22,62.68,Running
210,10,2025-02-11,61.48,55.98,87.83,90.5,Offline
211,11,2025-02-11,97.04,72.03,87.03,88.8,Offline
212,12,2025-02-11,68.66,64.07,94.62,59.29,Running
213,13,2025-02-11,72.17,71.76,52.86,70.19,Running
214,14,2025-02-11,82.53,91.77,85.69,69.63,Offline
215,15,2025-02-11,50.22,79.36,72.55,50.43,Running
216,16,2025-02-11,63.7,62.95,87.22,70.03,Running
217,17,2025-02-11,81.46,89.78,99.31,84.22,Offline
218,18,2025-02-11,65.18,78.2,89.17,76.87,Offline
219,19,2025-02-11,51.12,98.63,56.92,52.89,Offline
220,20,2025-02-11,78.17,86.09,79.75,53.29,Running
221,21,2025-02-11,58.39,50.31,54.58,65.81,Offline
222,22,2025-02-11,58.49,87.45,50.26,61.64,Running
223,23,2025-02-11,65.25,83.86,58.52,92.86,Offline
224,24,2025-02-11,68.81,55.31,60.08,60.99,Running
225,25,2025-02-11,60.95,82.77,68.89,92.46,Offline
226,26,2025-02-11,72.79,73.0,89.85,62.21,Running
227,27,2025-02-11,57.73,98.63,54.39,62.56,Running
228,28,2025-02-11,78.52,87.73,93.63,52.41,Running
229,29,2025-02-11,73.12,66.8,74.66,96.68,Running
230,30,2025-02-11,87.3,93.62,81.79,78.67,Offline
231,31,2025-02-11,53.48,56.03,51.66,54.18,Running
232,32,2025-02-11,84.72,97.81,72.51,61.26,Offline
233,33,2025-02-11,72.38,56.92,76.93,75.44,Running
234,34,2025-02-11,66.05,98.56,87.39,79.57,Running
235,35,2025-02-11,66.22,78.9,86.98,55.33,Running
236,36,2025-02-11,94.36,99.97,54.98,90.5,Offline
237,37,2025-02-11,96.18,59.55,83.33,78.82,Offline
238,38,2025-02-11,56.62,75.27,98.11,84.41,Offline
239,39,2025-02-11,56.32,90.28,76.47,66.27,Running
240,40,2025-02-11,73.05,94.3,91.94,55.1,Running
241,41,2025-02-11,75.36,90.33,55.65,79.55,Offline
242,42,2025-02-11,85.79,87.05,86.26,61.14,Offline
243,43,2025-02-11,65.93,84.81,84.53,52.12,Running
244,44,2025-02-11,75.53,68.26,73.83,96.41,Offline
245,45,2025-02-11,54.53,64.59,99.85,82.19,Offline
246,46,2025-02-11,96.7,67.65,69.14,67.02,Offline
247,47,2025-02-11,68.06,95.57,50.58,65.2,Running
248,48,2025-02-11,59.7,99.83,81.3,67.25,Offline
249,49,2025-02-11,99.91,58.72,78.16,63.93,Offline
250,50,2025-02-11,68.61,94.98,67.98,83.58,Offline
251,1,2025-02-12,84.86,92.78,61.77,71.62,Running
252,2,2025-02-12,54.44,63.81,97.89,80.53,Running
253,3,2025-02-12,61.91,69.23,76.77,92.43,Running
254,4,2025-02-12,55.21,61.1,66.19,88.62,Running
255,5,2025-02-12,75.63,67.81,72.4,82.29,Running
256,6,2025-02-12,55.19,85.6,53.55,98.15,Offline
257,7,2025-02-12,74.76,91.78,72.87,72.97,Running
258,8,2025-02-12,88.98,99.72,93.9,65.12,Running
259,9,2025-02-12,59.66,89.18,55.25,66.65,Offline
260,10,2025-02-12,57.95,53.63,75.69,91.84,Offline
261,11,2025-02-12,78.95,52.55,56.21,67.52,Offline
262,12,2025-02-12,86.21,58.3,99.97,64.36,Running
263,13,2025-02-12,68.32,66.74,75.72,94.18,Offline
264,14,2025-02-12,98.93,65.14,84.22,98.31,Offline
265,15,2025-02-12,94.15,60.51,92.43,95.41,Running
266,16,2025-02-12,82.3,85.6,70.67,98.59,Offline
267,17,2025-02-12,84.98,57.88,62.08,83.12,Offline
268,18,2025-02-12,56.23,62.16,57.06,53.74,Offline
269,19,2025-02-12,81.18,93.89,83.67,79.79,Offline
270,20,2025-02-12,90.76,53.71,50.28,85.8,Running
271,21,2025-02-12,90.17,80.2,78.24,52.7,Offline
272,22,2025-02-12,57.45,60.91,71.79,58.71,Running
273,23,2025-02-12,87.76,50.35,59.07,92.08,Offline
274,24,2025-02-12,95.57,76.6,80.93,77.28,Offline
275,25,2025-02-12,72.36,78.95,80.82,97.22,Offline
276,26,2025-02-12,59.8,99.21,99.53,86.8,Offline
277,27,2025-02-12,75.49,71.5,74.01,84.03,Running
278,28,2025-02-12,82.78,92.61,79.22,57.37,Running
279,29,2025-02-12,55.32,66.85,58.92,72.96,Offline
280,30,2025-02-12,90.88,72.77,55.99,95.91,Running
281,31,2025-02-12,93.1,91.44,87.26,83.13,Offline
282,32,2025-02-12,54.09,69.09,75.22,63.34,Running
283,33,2025-02-12,60.12,80.66,82.57,83.62,Running
284,34,2025-02-12,74.81,88.41,58.02,57.54,Running
285,35,2025-02-12,63.72,86.09,76.93,86.74,Running
286,36,2025-02-12,51.07,71.61,66.15,69.54,Running
287,37,2025-02-12,64.96,58.66,69.19,69.25,Running
288,38,2025-02-12,99.21,69.7,53.93,56.79,Offline
289,39,2025-02-12,65.03,50.2,52.55,62.7,Offline
290,40,2025-02-12,96.95,80.97,80.26,75.49,Running
291,41,2025-02-12,98.81,59.59,67.6,91.26,Offline
292,42,2025-02-12,59.54,57.43,68.29,70.49,Offline
293,43,2025-02-12,63.86,52.06,68.98,86.7,Running
294,44,2025-02-12,83.6,96.24,52.81,60.4,Running
295,45,2025-02-12,58.92,73.99,90.64,86.22,Offline
296,46,2025-02-12,66.43,83.41,55.86,58.83,Offline
297,47,2025-02-12,65.53,88.62,63.03,61.87,Offline
298,48,2025-02-12,70.81,71.56,90.31,77.88,Running
299,49,2025-02-12,67.93,68.83,98.25,70.17,Running
300,50,2025-02-12,93.3,85.64,92.5,96.35,Offline
301,1,2025-02-13,79.32,95.13,91.69,70.38,Offline
302,2,2025-02-13,95.01,84.4,94.4,94.38,Running
303,3,2025-02-13,61.87,77.46,95.07,98.51,Running
304,4,2025-02-13,65.61,63.6,70.05,54.49,Running
305,5,2025-02-13,84.25,74.86,91.65,60.07,Offline
306,6,2025-02-13,72.89,75.21,89.84,85.36,Offline
307,7,2025-02-13,93.53,68.23,50.07,87.28,Running
308,8,2025-02-13,64.96,67.45,58.96,67.05,Offline
309,9,2025-02-13,62.84,68.15,93.8,89.49,Running
310,10,2025-02-13,53.47,70.5,60.83,78.7,Running
311,11,2025-02-13,72.98,79.64,79.41,68.32,Running
312,12,2025-02-13,62.25,80.47,96.99,85.75,Offline
313,13,2025-02-13,62.53,58.94,58.22,79.25,Running
314,14,2025-02-13,55.13,61.18,99.57,77.1,Offline
315,15,2025-02-13,55.32,64.4,56.83,89.8,Running
316,16,2025-02-13,85.59,86.27,57.36,55.3,Running
317,17,2025-02-13,84.94,64.04,89.95,50.97,Offline
318,18,2025-02-13,62.94,65.41,90.21,57.63,Running
319,19,2025-02-13,80.16,72.58,56.43,87.72,Running
320,20,2025-02-13,54.88,67.33,83.48,90.82,Running
321,21,2025-02-13,94.49,65.64,53.79,93.86,Running
322,22,2025-02-13,66.85,80.81,89.82,98.13,Running
323,23,2025-02-13,99.26,86.37,56.73,96.5,Offline
324,24,2025-02-13,92.26,64.4,89.24,80.19,Running
325,25,2025-02-13,55.36,89.85,51.78,74.45,Running
326,26,2025-02-13,52.3,97.45,71.08,83.44,Running
327,27,2025-02-13,86.95,64.07,79.16,72.7,Offline
328,28,2025-02-13,86.83,74.76,57.05,83.51,Offline
329,29,2025-02-13,66.05,62.93,73.08,84.9,Offline
330,30,2025-02-13,87.51,93.22,87.9,69.43,Offline
331,31,2025-02-13,55.25,78.56,84.72,99.08,Offline
332,32,2025-02-13,83.84,79.34,84.83,62.62,Running
333,33,2025-02-13,69.56,92.28,81.29,67.88,Running
334,34,2025-02-13,63.42,96.04,70.17,87.52,Running
335,35,2025-02-13,55.12,97.4,64.41,67.66,Offline
336,36,2025-02-13,61.65,82.22,99.75,64.1,Running
337,37,2025-02-13,65.84,89.45,82.46,68.27,Running
338,38,2025-02-13,63.4,52.68,59.97,54.23,Offline
339,39,2025-02-13,54.46,58.6,54.15,54.24,Running
340,40,2025-02-13,64.5,97.66,94.16,56.62,Offline
341,41,2025-02-13,91.58,63.51,97.73,94.33,Offline
342,42,2025-02-13,81.31,99.57,57.29,56.63,Running
343,43,2025-02-13,60.37,83.11,71.86,74.0,Offline
344,44,2025-02-13,93.49,82.74,73.41,64.99,Offline
345,45,2025-02-13,54.38,70.47,84.18,80.86,Offline
346,46,2025-02-13,53.34,83.23,74.4,81.4,Offline
347,47,2025-02-13,68.46,95.92,83.02,72.12,Offline
348,48,2025-02-13,86.64,77.54,79.16,70.14,Offline
349,49,2025-02-13,84.84,89.52,95.51,68.86,Running
350,50,2025-02-13,68.48,76.63,82.4,99.98,Running
351,1,2025-02-14,74.44,95.29,59.48,78.87,Offline
352,2,2025-02-14,53.57,52.14,83.94,61.85,Running
353,3,2025-02-14,84.92,64.42,58.9,84.34,Offline
354,4,2025-02-14,60.3,94.3,61.26,91.07,Running
355,5,2025-02-14,72.85,90.92,91.93,50.57,Offline
356,6,2025-02-14,90.8,64.6,59.51,88.77,Running
357,7,2025-02-14,88.1,67.94,82.17,53.61,Running
358,8,2025-02-14,98.94,85.5,59.21,72.43,Running
359,9,2025-02-14,78.07,84.14,76.27,56.75,Offline
360,10,2025-02-14,71.31,96.88,79.79,89.61,Running
361,11,2025-02-14,83.35,55.53,78.66,90.76,Offline
362,12,2025-02-14,60.57,65.44,78.57,73.01,Running
363,13,2025-02-14,79.19,94.11,84.37,71.51,Offline
364,14,2025-02-14,90.69,78.06,80.23,70.88,Running
365,15,2025-02-14,94.12,97.14,57.06,56.63,Offline
366,16,2025-02-14,81.6,56.03,78.03,67.51,Offline
367,17,2025-02-14,73.11,96.73,78.23,80.41,Offline
368,18,2025-02-14,70.6,59.64,95.69,89.3,Running
369,19,2025-02-14,84.15,57.57,53.06,93.53,Offline
370,20,2025-02-14,54.39,95.28,94.65,93.23,Running
371,21,2025-02-14,75.54,71.86,91.77,78.32,Running
372,22,2025-02-14,51.65,94.88,68.14,61.77,Offline
373,23,2025-02-14,74.91,51.99,86.75,76.36,Running
374,24,2025-02-14,99.32,53.91,89.9,62.77,Offline
375,25,2025-02-14,74.32,85.21,62.99,67.07,Offline
376,26,2025-02-14,91.06,80.09,91.66,96.29,Offline
377,27,2025-02-14,62.64,93.21,80.31,83.64,Running
378,28,2025-02-14,78.31,59.38,92.14,87.76,Offline
379,29,2025-02-14,62.63,59.13,74.97,99.26,Running
380,30,2025-02-14,65.44,99.83,99.97,50.48,Offline
381,31,2025-02-14,53.63,74.61,56.81,73.94,Offline
382,32,2025-02-14,99.4,72.94,61.27,85.29,Running
383,33,2025-02-14,90.69,89.47,64.07,57.2,Running
384,34,2025-02-14,89.93,88.56,56.2,78.72,Offline
385,35,2025-02-14,54.17,70.42,83.93,72.57,Offline
386,36,2025-02-14,79.46,96.76,82.8,50.88,Running
387,37,2025-02-14,69.19,61.76,89.17,86.2,Running
388,38,2025-02-14,87.39,78.92,74.9,92.29,Running
389,39,2025-02-14,59.24,51.11,68.53,68.59,Offline
390,40,2025-02-14,53.61,76.01,56.88,86.77,Offline
391,41,2025-02-14,76.7,81.24,67.74,80.35,Running
392,42,2025-02-14,64.16,89.09,83.32,92.84,Offline
393,43,2025-02-14,98.21,57.54,68.63,80.96,Running
394,44,2025-02-14,85.98,97.97,71.38,99.75,Offline
395,45,2025-02-14,54.59,78.78,71.85,97.54,Offline
396,46,2025-02-14,51.82,86.67,55.19,82.99,Running
397,47,2025-02-14,96.74,56.76,53.36,57.53,Offline
398,48,2025-02-14,81.34,65.23,56.99,74.51,Running
399,49,2025-02-14,77.88,77.19,68.04,64.09,Running
400,50,2025-02-14,64.04,59.62,87.59,56.52,Offline
401,1,2025-02-15,55.3,86.05,80.43,60.4,Running
402,2,2025-02-15,51.22,63.27,64.81,59.82,Running
403,3,2025-02-15,61.41,82.08,79.53,84.57,Offline
404,4,2025-02-15,60.49,70.38,62.98,81.56,Running
405,5,2025-02-15,58.86,66.62,90.73,74.94,Offline
406,6,2025-02-15,76.13,99.04,52.07,74.62,Offline
407,7,2025-02-15,64.24,77.9,63.01,86.86,Offline
408,8,2025-02-15,87.41,76.2,89.5,63.48,Running
409,9,2025-02-15,58.46,98.27,62.06,91.96,Offline
410,10,2025-02-15,93.11,86.29,56.72,82.74,Running
411,11,2025-02-15,79.6,83.34,91.56,53.76,Running
412,12,2025-02-15,90.51,77.26,57.0,84.95,Running
413,13,2025-02-15,85.58,78.89,85.28,65.7,Offline
414,14,2025-02-15,68.76,92.91,86.61,85.25,Offline
415,15,2025-02-15,58.16,65.66,64.18,63.1,Offline
416,16,2025-02-15,69.09,68.92,90.37,65.1,Offline
417,17,2025-02-15,64.71,58.38,72.24,53.74,Running
418,18,2025-02-15,55.15,63.55,63.46,65.87,Offline
419,19,2025-02-15,56.93,60.71,71.96,70.27,Running
420,20,2025-02-15,55.27,94.65,71.2,94.79,Running
421,21,2025-02-15,80.13,98.34,50.37,81.67,Running
422,22,2025-02-15,87.52,57.02,62.67,80.86,Running
423,23,2025-02-15,98.54,51.05,73.61,81.04,Running
424,24,2025-02-15,72.5,85.4,76.75,90.12,Offline
425,25,2025-02-15,94.81,77.3,56.95,94.32,Running
426,26,2025-02-15,62.17,96.95,92.77,50.94,Running
427,27,2025-02-15,57.82,86.14,64.6,82.75,Running
428,28,2025-02-15,79.24,75.43,99.08,66.02,Offline
429,29,2025-02-15,81.15,91.23,55.96,54.8,Running
430,30,2025-02-15,88.01,54.13,74.6,54.17,Offline
431,31,2025-02-15,95.72,85.0,97.28,99.58,Offline
432,32,2025-02-15,58.76,80.75,69.14,51.3,Running
433,33,2025-02-15,51.38,58.97,96.72,84.52,Running
434,34,2025-02-15,67.21,74.34,65.97,75.35,Offline
435,35,2025-02-15,62.3,87.18,89.5,98.24,Running
436,36,2025-02-15,83.37,62.68,95.47,98.76,Offline
437,37,2025-02-15,76.25,69.54,71.11,78.96,Running
438,38,2025-02-15,67.74,99.54,50.2,59.78,Offline
439,39,2025-02-15,98.14,61.97,52.68,92.2,Offline
440,40,2025-02-15,91.16,73.78,72.53,51.82,Offline
441,41,2025-02-15,95.79,93.76,66.09,70.62,Running
442,42,2025-02-15,56.7,54.66,75.04,80.59,Running
443,43,2025-02-15,77.83,65.22,65.49,56.34,Offline
444,44,2025-02-15,81.42,97.32,88.28,61.91,Running
445,45,2025-02-15,70.19,99.07,99.41,80.71,Offline
446,46,2025-02-15,67.74,54.5,55.96,51.34,Offline
447,47,2025-02-15,56.11,65.01,58.85,89.37,Offline
448,48,2025-02-15,96.26,58.72,68.93,93.62,Offline
449,49,2025-02-15,67.82,88.92,84.69,78.2,Running
450,50,2025-02-15,80.64,76.02,80.38,59.28,Offline
451,1,2025-02-16,95.43,55.5,64.37,52.83,Running
452,2,2025-02-16,79.14,64.16,81.51,68.58,Offline
453,3,2025-02-16,73.36,50.5,83.88,93.34,Running
454,4,2025-02-16,50.97,56.84,80.53,63.01,Running
455,5,2025-02-16,62.11,93.11,54.61,62.31,Offline
456,6,2025-02-16,80.46,95.51,72.56,54.46,Offline
457,7,2025-02-16,88.77,65.66,99.66,63.15,Offline
